country,day,stringency_legacy_index
est,20200527,53.57
est,20200528,53.57
est,20200529,53.57
est,20200530,53.57
est,20200531,53.57
est,20200601,43.57
est,20200602,43.57
est,20200603,43.57
est,20200604,43.57
est,20200605,43.57
est,20200606,43.57
est,20200607,43.57
est,20200608,43.57
est,20200609,43.57
est,20200610,43.57
est,20200611,43.57
est,20200612,
est,20200613,
est,20200614,
est,20200615,
est,20200616,
est,20200617,
est,20200618,
eth,20200101,0.0
eth,20200102,0.0
eth,20200103,0.0
eth,20200104,0.0
eth,20200105,0.0
eth,20200106,0.0
eth,20200107,0.0
eth,20200108,0.0
eth,20200109,0.0
eth,20200110,0.0
eth,20200111,0.0
eth,20200112,0.0
eth,20200113,0.0
eth,20200114,0.0
eth,20200115,0.0
eth,20200116,0.0
eth,20200117,0.0
eth,20200118,0.0
eth,20200119,0.0
eth,20200120,0.0
eth,20200121,0.0
eth,20200122,0.0
eth,20200123,0.0
eth,20200124,0.0
eth,20200125,0.0
eth,20200126,0.0
eth,20200127,0.0
eth,20200128,0.0
eth,20200129,0.0
eth,20200130,0.0
eth,20200131,0.0
eth,20200201,0.0
eth,20200202,0.0
eth,20200203,0.0
eth,20200204,0.0
eth,20200205,0.0
eth,20200206,0.0
eth,20200207,0.0
eth,20200208,0.0
eth,20200209,0.0
eth,20200210,0.0
eth,20200211,0.0
eth,20200212,0.0
eth,20200213,0.0
eth,20200214,0.0
eth,20200215,0.0
eth,20200216,0.0
eth,20200217,0.0
eth,20200218,0.0
eth,20200219,0.0
eth,20200220,0.0
eth,20200221,0.0
eth,20200222,0.0
eth,20200223,0.0
eth,20200224,0.0
eth,20200225,0.0
eth,20200226,0.0
eth,20200227,0.0
eth,20200228,0.0
eth,20200229,0.0
eth,20200301,0.0
eth,20200302,0.0
eth,20200303,0.0
eth,20200304,0.0
eth,20200305,0.0
eth,20200306,0.0
eth,20200307,0.0
eth,20200308,0.0
eth,20200309,0.0
eth,20200310,0.0
eth,20200311,0.0
eth,20200312,0.0
eth,20200313,0.0
eth,20200314,0.0
eth,20200315,0.0
eth,20200316,42.86
eth,20200317,42.86
eth,20200318,42.86
eth,20200319,42.86
eth,20200320,42.86
eth,20200321,42.86
eth,20200322,42.86
eth,20200323,46.43
eth,20200324,46.43
eth,20200325,57.14
eth,20200326,66.67
eth,20200327,66.67
eth,20200328,66.67
eth,20200329,66.67
eth,20200330,76.19
eth,20200331,76.19
eth,20200401,76.19
eth,20200402,76.19
eth,20200403,76.19
eth,20200404,76.19
eth,20200405,76.19
eth,20200406,76.19
eth,20200407,76.19
eth,20200408,76.19
eth,20200409,76.19
eth,20200410,76.19
eth,20200411,76.19
eth,20200412,76.19
eth,20200413,76.19
eth,20200414,76.19
eth,20200415,76.19
eth,20200416,76.19
eth,20200417,76.19
eth,20200418,76.19
eth,20200419,76.19
eth,20200420,76.19
eth,20200421,76.19
eth,20200422,76.19
eth,20200423,76.19
eth,20200424,76.19
eth,20200425,76.19
eth,20200426,76.19
eth,20200427,76.19
eth,20200428,76.19
eth,20200429,76.19
eth,20200430,76.19
eth,20200501,76.19
eth,20200502,76.19
eth,20200503,76.19
eth,20200504,76.19
eth,20200505,76.19
eth,20200506,76.19
eth,20200507,76.19
eth,20200508,76.19
eth,20200509,76.19
eth,20200510,76.19
eth,20200511,76.19
eth,20200512,76.19
eth,20200513,76.19
eth,20200514,76.19
eth,20200515,76.19
eth,20200516,76.19
eth,20200517,76.19
eth,20200518,76.19
eth,20200519,76.19
eth,20200520,76.19
eth,20200521,76.19
eth,20200522,76.19
eth,20200523,76.19
eth,20200524,76.19
eth,20200525,76.19
eth,20200526,76.19
eth,20200527,76.19
eth,20200528,76.19
eth,20200529,76.19
eth,20200530,76.19
eth,20200531,76.19
eth,20200601,76.19
eth,20200602,76.19
eth,20200603,76.19
eth,20200604,76.19
eth,20200605,76.19
eth,20200606,76.19
eth,20200607,76.19
eth,20200608,76.19
eth,20200609,76.19
eth,20200610,76.19
eth,20200611,76.19
eth,20200612,
eth,20200613,
eth,20200614,
eth,20200615,
eth,20200616,
eth,20200617,
eth,20200618,
fin,20200101,0.0
fin,20200102,0.0
fin,20200103,0.0
fin,20200104,0.0
fin,20200105,0.0
fin,20200106,0.0
fin,20200107,0.0
fin,20200108,0.0
fin,20200109,0.0
fin,20200110,0.0
fin,20200111,0.0
fin,20200112,0.0
fin,20200113,0.0
fin,20200114,0.0
fin,20200115,0.0
fin,20200116,0.0
fin,20200117,0.0
fin,20200118,0.0
fin,20200119,0.0
fin,20200120,0.0
fin,20200121,0.0
fin,20200122,0.0
fin,20200123,0.0
fin,20200124,0.0
fin,20200125,0.0
fin,20200126,0.0
fin,20200127,9.52
fin,20200128,9.52
fin,20200129,9.52
fin,20200130,9.52
fin,20200131,9.52
fin,20200201,9.52
fin,20200202,9.52
fin,20200203,9.52
fin,20200204,9.52
fin,20200205,9.52
fin,20200206,20.24
fin,20200207,20.24
fin,20200208,20.24
fin,20200209,20.24
fin,20200210,20.24
fin,20200211,20.24
fin,20200212,20.24
fin,20200213,20.24
fin,20200214,20.24
fin,20200215,20.24
fin,20200216,20.24
fin,20200217,20.24
fin,20200218,20.24
fin,20200219,20.24
fin,20200220,20.24
fin,20200221,20.24
fin,20200222,20.24
fin,20200223,20.24
fin,20200224,20.24
fin,20200225,20.24
fin,20200226,20.24
fin,20200227,25.0
fin,20200228,25.0
fin,20200229,25.0
fin,20200301,25.0
fin,20200302,25.0
fin,20200303,25.0
fin,20200304,25.0
fin,20200305,25.0
fin,20200306,25.0
fin,20200307,25.0
fin,20200308,25.0
fin,20200309,25.0
fin,20200310,25.0
fin,20200311,25.0
fin,20200312,46.43
fin,20200313,46.43
fin,20200314,46.43
fin,20200315,46.43
fin,20200316,70.24
fin,20200317,70.24
fin,20200318,70.24
fin,20200319,73.81
fin,20200320,73.81
fin,20200321,73.81
fin,20200322,73.81
fin,20200323,73.81
fin,20200324,73.81
fin,20200325,73.81
fin,20200326,73.81
fin,20200327,73.81
fin,20200328,73.81
fin,20200329,73.81
fin,20200330,73.81
fin,20200331,73.81
fin,20200401,73.81
fin,20200402,73.81
fin,20200403,73.81
fin,20200404,73.81
fin,20200405,73.81
fin,20200406,73.81
fin,20200407,73.81
fin,20200408,73.81
fin,20200409,73.81
fin,20200410,73.81
fin,20200411,73.81
fin,20200412,73.81
fin,20200413,73.81
fin,20200414,73.81
fin,20200415,73.81
fin,20200416,73.81
fin,20200417,73.81
fin,20200418,73.81
fin,20200419,73.81
fin,20200420,73.81
fin,20200421,73.81
fin,20200422,73.81
fin,20200423,73.81
fin,20200424,73.81
fin,20200425,73.81
fin,20200426,73.81
fin,20200427,73.81
fin,20200428,73.81
fin,20200429,73.81
fin,20200430,73.81
fin,20200501,73.81
fin,20200502,73.81
fin,20200503,73.81
fin,20200504,73.81
fin,20200505,73.81
fin,20200506,73.81
fin,20200507,73.81
fin,20200508,73.81
fin,20200509,73.81
fin,20200510,73.81
fin,20200511,73.81
fin,20200512,73.81
fin,20200513,73.81
fin,20200514,66.67
fin,20200515,66.67
fin,20200516,66.67
fin,20200517,66.67
fin,20200518,66.67
fin,20200519,66.67
fin,20200520,66.67
fin,20200521,66.67
fin,20200522,66.67
fin,20200523,66.67
fin,20200524,66.67
fin,20200525,66.67
fin,20200526,66.67
fin,20200527,66.67
fin,20200528,66.67
fin,20200529,64.29
fin,20200530,64.29
fin,20200531,64.29
fin,20200601,57.14
fin,20200602,57.14
fin,20200603,57.14
fin,20200604,57.14
fin,20200605,57.14
fin,20200606,57.14
fin,20200607,57.14
fin,20200608,57.14
fin,20200609,57.14
fin,20200610,57.14
fin,20200611,57.14
fin,20200612,57.14
fin,20200613,57.14
fin,20200614,57.14
fin,20200615,57.14
fin,20200616,53.57
fin,20200617,
fin,20200618,
fji,20200101,0.0
fji,20200102,0.0
fji,20200103,0.0
fji,20200104,0.0
fji,20200105,0.0
fji,20200106,0.0
fji,20200107,0.0
fji,20200108,0.0
fji,20200109,0.0
fji,20200110,0.0
fji,20200111,0.0
fji,20200112,0.0
fji,20200113,0.0
fji,20200114,0.0
fji,20200115,0.0
fji,20200116,0.0
fji,20200117,0.0
fji,20200118,0.0
fji,20200119,0.0
fji,20200120,0.0
fji,20200121,0.0
fji,20200122,14.29
fji,20200123,14.29
fji,20200124,14.29
fji,20200125,14.29
fji,20200126,14.29
fji,20200127,14.29
fji,20200128,14.29
fji,20200129,14.29
fji,20200130,14.29
fji,20200131,14.29
fji,20200201,14.29
fji,20200202,14.29
fji,20200203,25.0
fji,20200204,25.0
fji,20200205,25.0
fji,20200206,25.0
fji,20200207,25.0
fji,20200208,25.0
fji,20200209,25.0
fji,20200210,25.0
fji,20200211,25.0
fji,20200212,25.0
fji,20200213,25.0
fji,20200214,25.0
fji,20200215,25.0
fji,20200216,25.0
fji,20200217,25.0
fji,20200218,25.0
fji,20200219,25.0
fji,20200220,25.0
fji,20200221,25.0
fji,20200222,25.0
fji,20200223,25.0
fji,20200224,25.0
fji,20200225,25.0
fji,20200226,25.0
fji,20200227,25.0
fji,20200228,25.0
fji,20200229,25.0
fji,20200301,25.0
fji,20200302,25.0
fji,20200303,25.0
fji,20200304,25.0
fji,20200305,25.0
fji,20200306,25.0
fji,20200307,25.0
fji,20200308,25.0
fji,20200309,25.0
fji,20200310,25.0
fji,20200311,25.0
fji,20200312,25.0
fji,20200313,25.0
fji,20200314,25.0
fji,20200315,25.0
fji,20200316,39.29
fji,20200317,39.29
fji,20200318,39.29
fji,20200319,79.76
fji,20200320,79.76
fji,20200321,79.76
fji,20200322,79.76
fji,20200323,83.33
fji,20200324,83.33
fji,20200325,83.33
fji,20200326,83.33
fji,20200327,83.33
fji,20200328,83.33
fji,20200329,86.9
fji,20200330,91.67
fji,20200331,91.67
fji,20200401,91.67
fji,20200402,91.67
fji,20200403,91.67
fji,20200404,91.67
fji,20200405,91.67
fji,20200406,91.67
fji,20200407,91.67
fji,20200408,91.67
fji,20200409,91.67
fji,20200410,91.67
fji,20200411,91.67
fji,20200412,91.67
fji,20200413,91.67
fji,20200414,91.67
fji,20200415,91.67
fji,20200416,91.67
fji,20200417,91.67
fji,20200418,91.67
fji,20200419,91.67
fji,20200420,91.67
fji,20200421,91.67
fji,20200422,91.67
fji,20200423,91.67
fji,20200424,91.67
fji,20200425,91.67
fji,20200426,91.67
fji,20200427,91.67
fji,20200428,91.67
fji,20200429,91.67
fji,20200430,91.67
fji,20200501,91.67
fji,20200502,91.67
fji,20200503,91.67
fji,20200504,91.67
fji,20200505,91.67
fji,20200506,91.67
fji,20200507,91.67
fji,20200508,91.67
fji,20200509,91.67
fji,20200510,91.67
fji,20200511,91.67
fji,20200512,91.67
fji,20200513,91.67
fji,20200514,91.67
fji,20200515,82.14
fji,20200516,82.14
fji,20200517,82.14
fji,20200518,82.14
fji,20200519,82.14
fji,20200520,82.14
fji,20200521,82.14
fji,20200522,82.14
fji,20200523,82.14
fji,20200524,82.14
fji,20200525,82.14
fji,20200526,82.14
fji,20200527,82.14
fji,20200528,82.14
fji,20200529,82.14
fji,20200530,82.14
fji,20200531,82.14
fji,20200601,82.14
fji,20200602,82.14
fji,20200603,82.14
fji,20200604,82.14
fji,20200605,82.14
fji,20200606,82.14
fji,20200607,82.14
fji,20200608,82.14
fji,20200609,
fji,20200610,
fji,20200611,
fji,20200612,
fji,20200613,
fji,20200614,
fji,20200615,
fji,20200616,
fji,20200617,
fji,20200618,
fra,20200101,0.0
fra,20200102,0.0
fra,20200103,0.0
fra,20200104,0.0
fra,20200105,0.0
fra,20200106,0.0
fra,20200107,0.0
fra,20200108,0.0
fra,20200109,0.0
fra,20200110,0.0
fra,20200111,0.0
fra,20200112,0.0
fra,20200113,0.0
fra,20200114,0.0
fra,20200115,0.0
fra,20200116,0.0
fra,20200117,0.0
fra,20200118,0.0
fra,20200119,0.0
fra,20200120,0.0
fra,20200121,0.0
fra,20200122,0.0
fra,20200123,3.57
fra,20200124,13.1
fra,20200125,13.1
fra,20200126,13.1
fra,20200127,13.1
fra,20200128,13.1
fra,20200129,13.1
fra,20200130,13.1
fra,20200131,16.67
fra,20200201,16.67
fra,20200202,16.67
fra,20200203,16.67
fra,20200204,16.67
fra,20200205,16.67
fra,20200206,16.67
fra,20200207,16.67
fra,20200208,16.67
fra,20200209,16.67
fra,20200210,16.67
fra,20200211,16.67
fra,20200212,16.67
fra,20200213,16.67
fra,20200214,16.67
fra,20200215,16.67
fra,20200216,16.67
fra,20200217,16.67
fra,20200218,16.67
fra,20200219,16.67
fra,20200220,16.67
fra,20200221,16.67
fra,20200222,16.67
fra,20200223,16.67
fra,20200224,16.67
fra,20200225,21.43
fra,20200226,21.43
fra,20200227,21.43
fra,20200228,21.43
fra,20200229,27.14
fra,20200301,27.14
fra,20200302,37.86
fra,20200303,37.86
fra,20200304,37.86
fra,20200305,37.86
fra,20200306,37.86
fra,20200307,37.86
fra,20200308,37.86
fra,20200309,37.86
fra,20200310,37.86
fra,20200311,37.86
fra,20200312,37.86
fra,20200313,46.43
fra,20200314,55.95
fra,20200315,55.95
fra,20200316,69.05
fra,20200317,95.24
fra,20200318,95.24
fra,20200319,95.24
fra,20200320,95.24
fra,20200321,95.24
fra,20200322,95.24
fra,20200323,95.24
fra,20200324,95.24
fra,20200325,95.24
fra,20200326,95.24
fra,20200327,95.24
fra,20200328,95.24
fra,20200329,95.24
fra,20200330,95.24
fra,20200331,95.24
fra,20200401,95.24
fra,20200402,95.24
fra,20200403,95.24
fra,20200404,95.24
fra,20200405,95.24
fra,20200406,95.24
fra,20200407,95.24
fra,20200408,95.24
fra,20200409,95.24
fra,20200410,95.24
fra,20200411,95.24
fra,20200412,95.24
fra,20200413,95.24
fra,20200414,95.24
fra,20200415,95.24
fra,20200416,95.24
fra,20200417,95.24
fra,20200418,95.24
fra,20200419,95.24
fra,20200420,95.24
fra,20200421,95.24
fra,20200422,95.24
fra,20200423,95.24
fra,20200424,95.24
fra,20200425,95.24
fra,20200426,95.24
fra,20200427,95.24
fra,20200428,95.24
fra,20200429,95.24
fra,20200430,95.24
fra,20200501,95.24
fra,20200502,95.24
fra,20200503,95.24
fra,20200504,95.24
fra,20200505,95.24
fra,20200506,95.24
fra,20200507,95.24
fra,20200508,95.24
fra,20200509,95.24
fra,20200510,95.24
fra,20200511,88.1
fra,20200512,88.1
fra,20200513,88.1
fra,20200514,88.1
fra,20200515,88.1
fra,20200516,88.1
fra,20200517,88.1
fra,20200518,88.1
fra,20200519,88.1
fra,20200520,88.1
fra,20200521,88.1
fra,20200522,88.1
fra,20200523,88.1
fra,20200524,88.1
fra,20200525,88.1
fra,20200526,84.52
fra,20200527,84.52
fra,20200528,84.52
fra,20200529,84.52
fra,20200530,84.52
fra,20200531,84.52
fra,20200601,84.52
fra,20200602,76.19
fra,20200603,76.19
fra,20200604,76.19
fra,20200605,76.19
fra,20200606,76.19
fra,20200607,76.19
fra,20200608,76.19
fra,20200609,76.19
fra,20200610,76.19
fra,20200611,76.19
fra,20200612,76.19
fra,20200613,76.19
fra,20200614,76.19
fra,20200615,76.19
fra,20200616,76.19
fra,20200617,76.19
fra,20200618,76.19
gab,20200101,0.0
gab,20200102,0.0
gab,20200103,0.0
gab,20200104,0.0
gab,20200105,0.0
gab,20200106,0.0
gab,20200107,0.0
gab,20200108,0.0
gab,20200109,0.0
gab,20200110,0.0
gab,20200111,0.0
gab,20200112,0.0
gab,20200113,0.0
gab,20200114,0.0
gab,20200115,0.0
gab,20200116,0.0
gab,20200117,0.0
gab,20200118,0.0
gab,20200119,0.0
gab,20200120,0.0
gab,20200121,0.0
gab,20200122,9.52
gab,20200123,9.52
gab,20200124,9.52
gab,20200125,9.52
gab,20200126,9.52
gab,20200127,9.52
gab,20200128,9.52
gab,20200129,9.52
gab,20200130,9.52
gab,20200131,9.52
gab,20200201,9.52
gab,20200202,9.52
gab,20200203,9.52
gab,20200204,9.52
gab,20200205,9.52
gab,20200206,9.52
gab,20200207,20.24
gab,20200208,20.24
gab,20200209,20.24
gab,20200210,20.24
gab,20200211,20.24
gab,20200212,20.24
gab,20200213,20.24
gab,20200214,20.24
gab,20200215,20.24
gab,20200216,20.24
gab,20200217,20.24
gab,20200218,20.24
gab,20200219,20.24
gab,20200220,20.24
gab,20200221,20.24
gab,20200222,20.24
gab,20200223,20.24
gab,20200224,20.24
gab,20200225,20.24
gab,20200226,20.24
gab,20200227,20.24
gab,20200228,20.24
gab,20200229,20.24
gab,20200301,20.24
gab,20200302,20.24
gab,20200303,20.24
gab,20200304,20.24
gab,20200305,20.24
gab,20200306,20.24
gab,20200307,20.24
gab,20200308,20.24
gab,20200309,20.24
gab,20200310,20.24
gab,20200311,20.24
gab,20200312,20.24
gab,20200313,34.52
gab,20200314,34.52
gab,20200315,34.52
gab,20200316,48.81
gab,20200317,48.81
gab,20200318,48.81
gab,20200319,48.81
gab,20200320,72.62
gab,20200321,72.62
gab,20200322,72.62
gab,20200323,72.62
gab,20200324,72.62
gab,20200325,72.62
gab,20200326,72.62
gab,20200327,72.62
gab,20200328,72.62
gab,20200329,72.62
gab,20200330,72.62
gab,20200331,72.62
gab,20200401,72.62
gab,20200402,72.62
gab,20200403,72.62
gab,20200404,72.62
gab,20200405,72.62
gab,20200406,72.62
gab,20200407,72.62
gab,20200408,72.62
gab,20200409,72.62
gab,20200410,82.14
gab,20200411,82.14
gab,20200412,82.14
gab,20200413,82.14
gab,20200414,86.9
gab,20200415,86.9
gab,20200416,86.9
gab,20200417,86.9
gab,20200418,86.9
gab,20200419,86.9
gab,20200420,86.9
gab,20200421,86.9
gab,20200422,86.9
gab,20200423,86.9
gab,20200424,86.9
gab,20200425,86.9
gab,20200426,86.9
gab,20200427,86.9
gab,20200428,86.9
gab,20200429,86.9
gab,20200430,86.9
gab,20200501,86.9
gab,20200502,86.9
gab,20200503,86.9
gab,20200504,86.9
gab,20200505,86.9
gab,20200506,86.9
gab,20200507,86.9
gab,20200508,86.9
gab,20200509,86.9
gab,20200510,86.9
gab,20200511,86.9
gab,20200512,86.9
gab,20200513,86.9
gab,20200514,86.9
gab,20200515,86.9
gab,20200516,86.9
gab,20200517,86.9
gab,20200518,86.9
gab,20200519,86.9
gab,20200520,86.9
gab,20200521,86.9
gab,20200522,86.9
gab,20200523,86.9
gab,20200524,86.9
gab,20200525,86.9
gab,20200526,86.9
gab,20200527,86.9
gab,20200528,86.9
gab,20200529,86.9
gab,20200530,86.9
gab,20200531,86.9
gab,20200601,86.9
gab,20200602,86.9
gab,20200603,86.9
gab,20200604,86.9
gab,20200605,86.9
gab,20200606,86.9
gab,20200607,86.9
gab,20200608,86.9
gab,20200609,72.62
gab,20200610,72.62
gab,20200611,72.62
gab,20200612,72.62
gab,20200613,72.62
gab,20200614,72.62
gab,20200615,58.33
gab,20200616,58.33
gab,20200617,58.33
gab,20200618,58.33
gbr,20200101,0.0
gbr,20200102,0.0
gbr,20200103,0.0
gbr,20200104,0.0
gbr,20200105,0.0
gbr,20200106,0.0
gbr,20200107,0.0
gbr,20200108,0.0
gbr,20200109,0.0
gbr,20200110,0.0
gbr,20200111,0.0
gbr,20200112,0.0
gbr,20200113,0.0
gbr,20200114,0.0
gbr,20200115,0.0
gbr,20200116,0.0
gbr,20200117,0.0
gbr,20200118,0.0
gbr,20200119,0.0
gbr,20200120,0.0
gbr,20200121,0.0
gbr,20200122,0.0
gbr,20200123,0.0
gbr,20200124,0.0
gbr,20200125,0.0
gbr,20200126,0.0
gbr,20200127,0.0
gbr,20200128,0.0
gbr,20200129,0.0
gbr,20200130,0.0
gbr,20200131,0.0
gbr,20200201,0.0
gbr,20200202,14.29
gbr,20200203,14.29
gbr,20200204,14.29
gbr,20200205,14.29
gbr,20200206,14.29
gbr,20200207,14.29
gbr,20200208,14.29
gbr,20200209,14.29
gbr,20200210,14.29
gbr,20200211,14.29
gbr,20200212,14.29
gbr,20200213,14.29
gbr,20200214,14.29
gbr,20200215,14.29
gbr,20200216,14.29
gbr,20200217,14.29
gbr,20200218,14.29
gbr,20200219,14.29
gbr,20200220,14.29
gbr,20200221,14.29
gbr,20200222,14.29
gbr,20200223,14.29
gbr,20200224,14.29
gbr,20200225,14.29
gbr,20200226,14.29
gbr,20200227,14.29
gbr,20200228,14.29
gbr,20200229,14.29
gbr,20200301,14.29
gbr,20200302,14.29
gbr,20200303,14.29
gbr,20200304,14.29
gbr,20200305,14.29
gbr,20200306,14.29
gbr,20200307,14.29
gbr,20200308,14.29
gbr,20200309,14.29
gbr,20200310,14.29
gbr,20200311,14.29
gbr,20200312,14.29
gbr,20200313,14.29
gbr,20200314,14.29
gbr,20200315,14.29
gbr,20200316,21.43
gbr,20200317,30.95
gbr,20200318,30.95
gbr,20200319,30.95
gbr,20200320,30.95
gbr,20200321,39.29
gbr,20200322,48.81
gbr,20200323,67.86
gbr,20200324,67.86
gbr,20200325,67.86
gbr,20200326,77.38
gbr,20200327,77.38
gbr,20200328,77.38
gbr,20200329,77.38
gbr,20200330,77.38
gbr,20200331,77.38
gbr,20200401,77.38
gbr,20200402,77.38
gbr,20200403,77.38
gbr,20200404,77.38
gbr,20200405,77.38
gbr,20200406,77.38
gbr,20200407,77.38
gbr,20200408,77.38
gbr,20200409,77.38
gbr,20200410,77.38
gbr,20200411,77.38
gbr,20200412,77.38
gbr,20200413,77.38
gbr,20200414,77.38
gbr,20200415,77.38
gbr,20200416,77.38
gbr,20200417,77.38
gbr,20200418,77.38
gbr,20200419,77.38
gbr,20200420,77.38
gbr,20200421,77.38
gbr,20200422,77.38
gbr,20200423,77.38
gbr,20200424,77.38
gbr,20200425,77.38
gbr,20200426,77.38
gbr,20200427,77.38
gbr,20200428,77.38
gbr,20200429,77.38
gbr,20200430,77.38
gbr,20200501,77.38
gbr,20200502,77.38
gbr,20200503,77.38
gbr,20200504,77.38
gbr,20200505,77.38
gbr,20200506,77.38
gbr,20200507,77.38
gbr,20200508,77.38
gbr,20200509,77.38
gbr,20200510,77.38
gbr,20200511,77.38
gbr,20200512,77.38
gbr,20200513,72.62
gbr,20200514,72.62
gbr,20200515,72.62
gbr,20200516,72.62
gbr,20200517,72.62
gbr,20200518,72.62
gbr,20200519,72.62
gbr,20200520,72.62
gbr,20200521,72.62
gbr,20200522,72.62
gbr,20200523,72.62
gbr,20200524,72.62
gbr,20200525,72.62
gbr,20200526,72.62
gbr,20200527,72.62
gbr,20200528,72.62
gbr,20200529,72.62
gbr,20200530,72.62
gbr,20200531,72.62
gbr,20200601,69.05
gbr,20200602,69.05
gbr,20200603,69.05
gbr,20200604,69.05
gbr,20200605,69.05
gbr,20200606,69.05
gbr,20200607,69.05
gbr,20200608,76.19
gbr,20200609,76.19
gbr,20200610,76.19
gbr,20200611,76.19
gbr,20200612,
gbr,20200613,
gbr,20200614,
gbr,20200615,
gbr,20200616,
gbr,20200617,
gbr,20200618,
geo,20200101,0.0
geo,20200102,0.0
geo,20200103,0.0
geo,20200104,0.0
geo,20200105,0.0
geo,20200106,0.0
geo,20200107,0.0
geo,20200108,0.0
geo,20200109,0.0
geo,20200110,0.0
geo,20200111,0.0
geo,20200112,0.0
geo,20200113,0.0
geo,20200114,0.0
geo,20200115,0.0
geo,20200116,0.0
geo,20200117,0.0
geo,20200118,0.0
geo,20200119,0.0
geo,20200120,0.0
geo,20200121,0.0
geo,20200122,0.0
geo,20200123,0.0
geo,20200124,0.0
geo,20200125,0.0
geo,20200126,0.0
geo,20200127,0.0
geo,20200128,10.71
geo,20200129,25.0
geo,20200130,25.0
geo,20200131,25.0
geo,20200201,25.0
geo,20200202,25.0
geo,20200203,25.0
geo,20200204,25.0
geo,20200205,25.0
geo,20200206,25.0
geo,20200207,25.0
geo,20200208,25.0
geo,20200209,25.0
geo,20200210,25.0
geo,20200211,25.0
geo,20200212,25.0
geo,20200213,25.0
geo,20200214,25.0
geo,20200215,25.0
geo,20200216,25.0
geo,20200217,25.0
geo,20200218,25.0
geo,20200219,25.0
geo,20200220,25.0
geo,20200221,25.0
geo,20200222,25.0
geo,20200223,25.0
geo,20200224,25.0
geo,20200225,25.0
geo,20200226,25.0
geo,20200227,25.0
geo,20200228,25.0
geo,20200229,25.0
geo,20200301,39.29
geo,20200302,53.57
geo,20200303,53.57
geo,20200304,53.57
geo,20200305,53.57
geo,20200306,53.57
geo,20200307,53.57
geo,20200308,53.57
geo,20200309,60.71
geo,20200310,60.71
geo,20200311,60.71
geo,20200312,60.71
geo,20200313,60.71
geo,20200314,71.43
geo,20200315,71.43
geo,20200316,71.43
geo,20200317,71.43
geo,20200318,75.0
geo,20200319,78.57
geo,20200320,78.57
geo,20200321,78.57
geo,20200322,80.95
geo,20200323,90.48
geo,20200324,90.48
geo,20200325,90.48
geo,20200326,91.67
geo,20200327,91.67
geo,20200328,91.67
geo,20200329,91.67
geo,20200330,91.67
geo,20200331,100.0
geo,20200401,100.0
geo,20200402,100.0
geo,20200403,100.0
geo,20200404,100.0
geo,20200405,100.0
geo,20200406,100.0
geo,20200407,100.0
geo,20200408,100.0
geo,20200409,100.0
geo,20200410,100.0
geo,20200411,100.0
geo,20200412,100.0
geo,20200413,100.0
geo,20200414,100.0
geo,20200415,100.0
geo,20200416,100.0
geo,20200417,100.0
geo,20200418,100.0
geo,20200419,100.0
geo,20200420,100.0
geo,20200421,100.0
geo,20200422,100.0
geo,20200423,100.0
geo,20200424,100.0
geo,20200425,100.0
geo,20200426,100.0
geo,20200427,96.43
geo,20200428,96.43
geo,20200429,96.43
geo,20200430,96.43
geo,20200501,96.43
geo,20200502,96.43
geo,20200503,96.43
geo,20200504,96.43
geo,20200505,96.43
geo,20200506,96.43
geo,20200507,96.43
geo,20200508,96.43
geo,20200509,96.43
geo,20200510,96.43
geo,20200511,96.43
geo,20200512,96.43
geo,20200513,96.43
geo,20200514,96.43
geo,20200515,96.43
geo,20200516,96.43
geo,20200517,96.43
geo,20200518,96.43
geo,20200519,96.43
geo,20200520,96.43
geo,20200521,96.43
geo,20200522,96.43
geo,20200523,96.43
geo,20200524,96.43
geo,20200525,96.43
geo,20200526,96.43
geo,20200527,96.43
geo,20200528,96.43
geo,20200529,77.38
geo,20200530,77.38
geo,20200531,77.38
geo,20200601,77.38
geo,20200602,77.38
geo,20200603,77.38
geo,20200604,77.38
geo,20200605,77.38
geo,20200606,77.38
geo,20200607,77.38
geo,20200608,77.38
geo,20200609,77.38
geo,20200610,77.38
geo,20200611,77.38
geo,20200612,77.38
geo,20200613,77.38
geo,20200614,77.38
geo,20200615,77.38
geo,20200616,
geo,20200617,
geo,20200618,
gha,20200101,0.0
gha,20200102,0.0
gha,20200103,0.0
gha,20200104,0.0
gha,20200105,0.0
gha,20200106,0.0
gha,20200107,0.0
gha,20200108,0.0
gha,20200109,0.0
gha,20200110,0.0
gha,20200111,0.0
gha,20200112,0.0
gha,20200113,0.0
gha,20200114,0.0
gha,20200115,0.0
gha,20200116,0.0
gha,20200117,0.0
gha,20200118,0.0
gha,20200119,0.0
gha,20200120,0.0
gha,20200121,0.0
gha,20200122,0.0
gha,20200123,0.0
gha,20200124,3.57
gha,20200125,3.57
gha,20200126,3.57
gha,20200127,3.57
gha,20200128,3.57
gha,20200129,3.57
gha,20200130,3.57
gha,20200131,3.57
gha,20200201,3.57
gha,20200202,3.57
gha,20200203,3.57
gha,20200204,3.57
gha,20200205,3.57
gha,20200206,3.57
gha,20200207,3.57
gha,20200208,3.57
gha,20200209,3.57
gha,20200210,3.57
gha,20200211,3.57
gha,20200212,3.57
gha,20200213,3.57
gha,20200214,3.57
gha,20200215,3.57
gha,20200216,3.57
gha,20200217,3.57
gha,20200218,3.57
gha,20200219,3.57
gha,20200220,3.57
gha,20200221,3.57
gha,20200222,3.57
gha,20200223,3.57
