country,day,stringency_index_for_display
civ,20200331,80.56
civ,20200401,80.56
civ,20200402,80.56
civ,20200403,80.56
civ,20200404,80.56
civ,20200405,80.56
civ,20200406,80.56
civ,20200407,80.56
civ,20200408,80.56
civ,20200409,80.56
civ,20200410,80.56
civ,20200411,80.56
civ,20200412,80.56
civ,20200413,80.56
civ,20200414,80.56
civ,20200415,80.56
civ,20200416,80.56
civ,20200417,80.56
civ,20200418,80.56
civ,20200419,80.56
civ,20200420,80.56
civ,20200421,80.56
civ,20200422,80.56
civ,20200423,80.56
civ,20200424,80.56
civ,20200425,80.56
civ,20200426,80.56
civ,20200427,80.56
civ,20200428,80.56
civ,20200429,80.56
civ,20200430,80.56
civ,20200501,80.56
civ,20200502,80.56
civ,20200503,80.56
civ,20200504,80.56
civ,20200505,80.56
civ,20200506,80.56
civ,20200507,80.56
civ,20200508,69.91
civ,20200509,69.91
civ,20200510,69.91
civ,20200511,69.91
civ,20200512,69.91
civ,20200513,69.91
civ,20200514,69.91
civ,20200515,69.91
civ,20200516,64.81
civ,20200517,64.81
civ,20200518,64.81
civ,20200519,64.81
civ,20200520,64.81
civ,20200521,64.81
civ,20200522,64.81
civ,20200523,64.81
civ,20200524,64.81
civ,20200525,59.26
civ,20200526,59.26
civ,20200527,59.26
civ,20200528,59.26
civ,20200529,59.26
civ,20200530,59.26
civ,20200531,59.26
civ,20200601,59.26
civ,20200602,59.26
civ,20200603,59.26
civ,20200604,59.26
civ,20200605,59.26
civ,20200606,59.26
civ,20200607,59.26
civ,20200608,59.26
civ,20200609,59.26
civ,20200610,59.26
civ,20200611,59.26
civ,20200612,59.26
civ,20200613,57.41
civ,20200614,57.41
civ,20200615,57.41
civ,20200616,57.41
civ,20200617,57.41
civ,20200618,57.41
civ,20200619,57.41
civ,20200620,57.41
civ,20200621,57.41
civ,20200622,57.41
civ,20200623,57.41
civ,20200624,57.41
civ,20200625,57.41
civ,20200626,60.65
civ,20200627,60.65
civ,20200628,60.65
civ,20200629,60.65
civ,20200630,60.65
civ,20200701,57.87
civ,20200702,57.87
civ,20200703,57.87
civ,20200704,57.87
civ,20200705,57.87
civ,20200706,57.87
civ,20200707,57.87
civ,20200708,57.87
civ,20200709,57.87
civ,20200710,57.87
civ,20200711,57.87
civ,20200712,57.87
civ,20200713,57.87
civ,20200714,57.87
civ,20200715,57.87
civ,20200716,60.65
civ,20200717,60.65
civ,20200718,60.65
civ,20200719,60.65
civ,20200720,60.65
civ,20200721,60.65
civ,20200722,60.65
civ,20200723,60.65
civ,20200724,60.65
civ,20200725,60.65
civ,20200726,60.65
civ,20200727,44.91
civ,20200728,44.91
civ,20200729,44.91
civ,20200730,44.91
civ,20200731,26.39
civ,20200801,26.39
civ,20200802,26.39
civ,20200803,26.39
civ,20200804,26.39
civ,20200805,26.39
civ,20200806,26.39
civ,20200807,26.39
civ,20200808,26.39
civ,20200809,26.39
civ,20200810,26.39
cmr,20200101,0.0
cmr,20200102,0.0
cmr,20200103,0.0
cmr,20200104,0.0
cmr,20200105,0.0
cmr,20200106,0.0
cmr,20200107,0.0
cmr,20200108,0.0
cmr,20200109,0.0
cmr,20200110,0.0
cmr,20200111,0.0
cmr,20200112,0.0
cmr,20200113,0.0
cmr,20200114,0.0
cmr,20200115,0.0
cmr,20200116,0.0
cmr,20200117,0.0
cmr,20200118,0.0
cmr,20200119,0.0
cmr,20200120,0.0
cmr,20200121,0.0
cmr,20200122,0.0
cmr,20200123,0.0
cmr,20200124,0.0
cmr,20200125,0.0
cmr,20200126,0.0
cmr,20200127,0.0
cmr,20200128,0.0
cmr,20200129,0.0
cmr,20200130,0.0
cmr,20200131,0.0
cmr,20200201,0.0
cmr,20200202,0.0
cmr,20200203,0.0
cmr,20200204,0.0
cmr,20200205,0.0
cmr,20200206,0.0
cmr,20200207,0.0
cmr,20200208,0.0
cmr,20200209,0.0
cmr,20200210,0.0
cmr,20200211,0.0
cmr,20200212,0.0
cmr,20200213,0.0
cmr,20200214,0.0
cmr,20200215,0.0
cmr,20200216,0.0
cmr,20200217,0.0
cmr,20200218,0.0
cmr,20200219,0.0
cmr,20200220,0.0
cmr,20200221,0.0
cmr,20200222,0.0
cmr,20200223,0.0
cmr,20200224,0.0
cmr,20200225,0.0
cmr,20200226,0.0
cmr,20200227,0.0
cmr,20200228,0.0
cmr,20200229,0.0
cmr,20200301,0.0
cmr,20200302,0.0
cmr,20200303,0.0
cmr,20200304,0.0
cmr,20200305,0.0
cmr,20200306,0.0
cmr,20200307,0.0
cmr,20200308,0.0
cmr,20200309,0.0
cmr,20200310,0.0
cmr,20200311,0.0
cmr,20200312,0.0
cmr,20200313,2.78
cmr,20200314,2.78
cmr,20200315,2.78
cmr,20200316,2.78
cmr,20200317,2.78
cmr,20200318,57.41
cmr,20200319,57.41
cmr,20200320,57.41
cmr,20200321,57.41
cmr,20200322,57.41
cmr,20200323,57.41
cmr,20200324,57.41
cmr,20200325,57.41
cmr,20200326,57.41
cmr,20200327,57.41
cmr,20200328,57.41
cmr,20200329,57.41
cmr,20200330,57.41
cmr,20200331,57.41
cmr,20200401,57.41
cmr,20200402,57.41
cmr,20200403,57.41
cmr,20200404,68.52
cmr,20200405,68.52
cmr,20200406,68.52
cmr,20200407,68.52
cmr,20200408,68.52
cmr,20200409,68.52
cmr,20200410,68.52
cmr,20200411,68.52
cmr,20200412,68.52
cmr,20200413,68.52
cmr,20200414,68.52
cmr,20200415,68.52
cmr,20200416,68.52
cmr,20200417,68.52
cmr,20200418,71.3
cmr,20200419,71.3
cmr,20200420,71.3
cmr,20200421,71.3
cmr,20200422,71.3
cmr,20200423,71.3
cmr,20200424,71.3
cmr,20200425,71.3
cmr,20200426,71.3
cmr,20200427,71.3
cmr,20200428,71.3
cmr,20200429,71.3
cmr,20200430,71.3
cmr,20200501,63.89
cmr,20200502,63.89
cmr,20200503,63.89
cmr,20200504,63.89
cmr,20200505,63.89
cmr,20200506,63.89
cmr,20200507,63.89
cmr,20200508,63.89
cmr,20200509,63.89
cmr,20200510,63.89
cmr,20200511,63.89
cmr,20200512,63.89
cmr,20200513,63.89
cmr,20200514,63.89
cmr,20200515,63.89
cmr,20200516,63.89
cmr,20200517,63.89
cmr,20200518,63.89
cmr,20200519,63.89
cmr,20200520,63.89
cmr,20200521,63.89
cmr,20200522,63.89
cmr,20200523,63.89
cmr,20200524,63.89
cmr,20200525,63.89
cmr,20200526,63.89
cmr,20200527,63.89
cmr,20200528,63.89
cmr,20200529,63.89
cmr,20200530,63.89
cmr,20200531,63.89
cmr,20200601,60.19
cmr,20200602,60.19
cmr,20200603,60.19
cmr,20200604,60.19
cmr,20200605,60.19
cmr,20200606,60.19
cmr,20200607,60.19
cmr,20200608,60.19
cmr,20200609,60.19
cmr,20200610,60.19
cmr,20200611,60.19
cmr,20200612,60.19
cmr,20200613,60.19
cmr,20200614,60.19
cmr,20200615,60.19
cmr,20200616,60.19
cmr,20200617,60.19
cmr,20200618,60.19
cmr,20200619,60.19
cmr,20200620,60.19
cmr,20200621,60.19
cmr,20200622,60.19
cmr,20200623,60.19
cmr,20200624,60.19
cmr,20200625,60.19
cmr,20200626,60.19
cmr,20200627,60.19
cmr,20200628,60.19
cmr,20200629,60.19
cmr,20200630,60.19
cmr,20200701,60.19
cmr,20200702,60.19
cmr,20200703,60.19
cmr,20200704,60.19
cmr,20200705,60.19
cmr,20200706,60.19
cmr,20200707,60.19
cmr,20200708,60.19
cmr,20200709,60.19
cmr,20200710,60.19
cmr,20200711,60.19
cmr,20200712,60.19
cmr,20200713,60.19
cmr,20200714,60.19
cmr,20200715,60.19
cmr,20200716,60.19
cmr,20200717,60.19
cmr,20200718,60.19
cmr,20200719,60.19
cmr,20200720,60.19
cmr,20200721,60.19
cmr,20200722,60.19
cmr,20200723,60.19
cmr,20200724,60.19
cmr,20200725,60.19
cmr,20200726,60.19
cmr,20200727,60.19
cmr,20200728,60.19
cmr,20200729,60.19
cmr,20200730,60.19
cmr,20200731,60.19
cmr,20200801,60.19
cmr,20200802,60.19
cmr,20200803,60.19
cmr,20200804,60.19
cmr,20200805,60.19
cmr,20200806,60.19
cmr,20200807,60.19
cmr,20200808,60.19
cmr,20200809,60.19
cmr,20200810,60.19
cod,20200101,0.0
cod,20200102,0.0
cod,20200103,0.0
cod,20200104,0.0
cod,20200105,0.0
cod,20200106,0.0
cod,20200107,0.0
cod,20200108,0.0
cod,20200109,0.0
cod,20200110,0.0
cod,20200111,0.0
cod,20200112,0.0
cod,20200113,0.0
cod,20200114,0.0
cod,20200115,0.0
cod,20200116,0.0
cod,20200117,0.0
cod,20200118,0.0
cod,20200119,0.0
cod,20200120,0.0
cod,20200121,0.0
cod,20200122,0.0
cod,20200123,0.0
cod,20200124,0.0
cod,20200125,0.0
cod,20200126,0.0
cod,20200127,0.0
cod,20200128,0.0
cod,20200129,0.0
cod,20200130,0.0
cod,20200131,0.0
cod,20200201,0.0
cod,20200202,0.0
cod,20200203,0.0
cod,20200204,0.0
cod,20200205,0.0
cod,20200206,0.0
cod,20200207,0.0
cod,20200208,0.0
cod,20200209,0.0
cod,20200210,0.0
cod,20200211,0.0
cod,20200212,0.0
cod,20200213,0.0
cod,20200214,0.0
cod,20200215,0.0
cod,20200216,0.0
cod,20200217,0.0
cod,20200218,0.0
cod,20200219,0.0
cod,20200220,2.78
cod,20200221,2.78
cod,20200222,2.78
cod,20200223,2.78
cod,20200224,2.78
cod,20200225,2.78
cod,20200226,2.78
cod,20200227,2.78
cod,20200228,2.78
cod,20200229,2.78
cod,20200301,2.78
cod,20200302,2.78
cod,20200303,2.78
cod,20200304,2.78
cod,20200305,2.78
cod,20200306,5.56
cod,20200307,5.56
cod,20200308,5.56
cod,20200309,5.56
cod,20200310,11.11
cod,20200311,11.11
cod,20200312,11.11
cod,20200313,11.11
cod,20200314,11.11
cod,20200315,11.11
cod,20200316,11.11
cod,20200317,11.11
cod,20200318,19.44
cod,20200319,52.78
cod,20200320,55.56
cod,20200321,55.56
cod,20200322,58.33
cod,20200323,58.33
cod,20200324,77.78
cod,20200325,77.78
cod,20200326,77.78
cod,20200327,77.78
cod,20200328,77.78
cod,20200329,77.78
cod,20200330,77.78
cod,20200331,77.78
cod,20200401,77.78
cod,20200402,77.78
cod,20200403,77.78
cod,20200404,77.78
cod,20200405,77.78
cod,20200406,80.56
cod,20200407,80.56
cod,20200408,80.56
cod,20200409,80.56
cod,20200410,80.56
cod,20200411,80.56
cod,20200412,80.56
cod,20200413,80.56
cod,20200414,80.56
cod,20200415,80.56
cod,20200416,80.56
cod,20200417,80.56
cod,20200418,80.56
cod,20200419,80.56
cod,20200420,80.56
cod,20200421,80.56
cod,20200422,80.56
cod,20200423,80.56
cod,20200424,80.56
cod,20200425,80.56
cod,20200426,80.56
cod,20200427,80.56
cod,20200428,80.56
cod,20200429,80.56
cod,20200430,80.56
cod,20200501,80.56
cod,20200502,80.56
cod,20200503,80.56
cod,20200504,80.56
cod,20200505,80.56
cod,20200506,80.56
cod,20200507,80.56
cod,20200508,80.56
cod,20200509,80.56
cod,20200510,80.56
cod,20200511,80.56
cod,20200512,80.56
cod,20200513,80.56
cod,20200514,80.56
cod,20200515,80.56
cod,20200516,80.56
cod,20200517,80.56
cod,20200518,80.56
cod,20200519,80.56
cod,20200520,80.56
cod,20200521,80.56
cod,20200522,80.56
cod,20200523,80.56
cod,20200524,80.56
cod,20200525,80.56
cod,20200526,80.56
cod,20200527,80.56
cod,20200528,80.56
cod,20200529,80.56
cod,20200530,80.56
cod,20200531,80.56
cod,20200601,80.56
cod,20200602,80.56
cod,20200603,80.56
cod,20200604,80.56
cod,20200605,80.56
cod,20200606,80.56
cod,20200607,80.56
cod,20200608,80.56
cod,20200609,80.56
cod,20200610,80.56
cod,20200611,80.56
cod,20200612,80.56
cod,20200613,80.56
cod,20200614,80.56
cod,20200615,80.56
cod,20200616,80.56
cod,20200617,80.56
cod,20200618,80.56
cod,20200619,80.56
cod,20200620,80.56
cod,20200621,80.56
cod,20200622,80.56
cod,20200623,80.56
cod,20200624,80.56
cod,20200625,80.56
cod,20200626,80.56
cod,20200627,80.56
cod,20200628,80.56
cod,20200629,80.56
cod,20200630,80.56
cod,20200701,80.56
cod,20200702,80.56
cod,20200703,80.56
cod,20200704,80.56
cod,20200705,80.56
cod,20200706,80.56
cod,20200707,80.56
cod,20200708,80.56
cod,20200709,80.56
cod,20200710,80.56
cod,20200711,80.56
cod,20200712,80.56
cod,20200713,80.56
cod,20200714,80.56
cod,20200715,80.56
cod,20200716,80.56
cod,20200717,80.56
cod,20200718,80.56
cod,20200719,80.56
cod,20200720,80.56
cod,20200721,80.56
cod,20200722,57.41
cod,20200723,57.41
cod,20200724,57.41
cod,20200725,57.41
cod,20200726,57.41
cod,20200727,57.41
cod,20200728,57.41
cod,20200729,57.41
cod,20200730,57.41
cod,20200731,57.41
cod,20200801,57.41
cod,20200802,57.41
cod,20200803,61.11
cod,20200804,61.11
cod,20200805,61.11
cod,20200806,61.11
cod,20200807,61.11
cod,20200808,61.11
cod,20200809,61.11
cod,20200810,61.11
cog,20200101,0.0
cog,20200102,0.0
cog,20200103,0.0
cog,20200104,0.0
cog,20200105,0.0
cog,20200106,0.0
cog,20200107,0.0
cog,20200108,0.0
cog,20200109,0.0
cog,20200110,0.0
cog,20200111,0.0
cog,20200112,0.0
cog,20200113,0.0
cog,20200114,0.0
cog,20200115,0.0
cog,20200116,0.0
cog,20200117,0.0
cog,20200118,0.0
cog,20200119,0.0
cog,20200120,0.0
cog,20200121,0.0
cog,20200122,0.0
cog,20200123,0.0
cog,20200124,0.0
cog,20200125,0.0
cog,20200126,0.0
cog,20200127,0.0
cog,20200128,0.0
cog,20200129,0.0
cog,20200130,0.0
cog,20200131,0.0
cog,20200201,0.0
cog,20200202,0.0
cog,20200203,0.0
cog,20200204,0.0
cog,20200205,0.0
cog,20200206,0.0
cog,20200207,0.0
cog,20200208,0.0
cog,20200209,0.0
cog,20200210,0.0
cog,20200211,0.0
cog,20200212,0.0
cog,20200213,0.0
cog,20200214,0.0
cog,20200215,0.0
cog,20200216,0.0
cog,20200217,0.0
cog,20200218,0.0
cog,20200219,0.0
cog,20200220,0.0
cog,20200221,0.0
cog,20200222,0.0
cog,20200223,0.0
cog,20200224,0.0
cog,20200225,0.0
cog,20200226,0.0
cog,20200227,0.0
cog,20200228,0.0
cog,20200229,0.0
cog,20200301,0.0
cog,20200302,0.0
cog,20200303,5.56
cog,20200304,5.56
cog,20200305,5.56
cog,20200306,5.56
cog,20200307,5.56
cog,20200308,5.56
cog,20200309,5.56
cog,20200310,5.56
cog,20200311,5.56
cog,20200312,5.56
cog,20200313,5.56
cog,20200314,5.56
cog,20200315,11.11
cog,20200316,11.11
cog,20200317,11.11
cog,20200318,11.11
cog,20200319,11.11
cog,20200320,11.11
cog,20200321,16.67
cog,20200322,16.67
cog,20200323,16.67
cog,20200324,16.67
cog,20200325,16.67
cog,20200326,16.67
cog,20200327,16.67
cog,20200328,80.56
cog,20200329,80.56
cog,20200330,86.11
cog,20200331,97.22
cog,20200401,97.22
cog,20200402,97.22
cog,20200403,97.22
cog,20200404,97.22
cog,20200405,97.22
cog,20200406,97.22
cog,20200407,97.22
cog,20200408,97.22
cog,20200409,97.22
cog,20200410,97.22
cog,20200411,97.22
cog,20200412,97.22
cog,20200413,97.22
cog,20200414,97.22
cog,20200415,97.22
cog,20200416,97.22
cog,20200417,97.22
cog,20200418,97.22
cog,20200419,97.22
cog,20200420,97.22
cog,20200421,97.22
cog,20200422,97.22
cog,20200423,97.22
cog,20200424,97.22
cog,20200425,97.22
cog,20200426,97.22
cog,20200427,97.22
cog,20200428,97.22
cog,20200429,97.22
cog,20200430,97.22
cog,20200501,97.22
cog,20200502,97.22
cog,20200503,97.22
cog,20200504,97.22
cog,20200505,97.22
cog,20200506,97.22
cog,20200507,97.22
cog,20200508,97.22
cog,20200509,97.22
cog,20200510,97.22
cog,20200511,97.22
cog,20200512,97.22
cog,20200513,97.22
cog,20200514,97.22
cog,20200515,97.22
cog,20200516,97.22
cog,20200517,97.22
cog,20200518,82.41
cog,20200519,82.41
cog,20200520,82.41
cog,20200521,82.41
cog,20200522,82.41
cog,20200523,82.41
cog,20200524,82.41
cog,20200525,82.41
cog,20200526,82.41
cog,20200527,82.41
cog,20200528,82.41
cog,20200529,82.41
cog,20200530,82.41
cog,20200531,82.41
cog,20200601,82.41
cog,20200602,73.15
cog,20200603,73.15
cog,20200604,73.15
cog,20200605,73.15
cog,20200606,73.15
cog,20200607,73.15
cog,20200608,73.15
cog,20200609,73.15
cog,20200610,73.15
cog,20200611,73.15
cog,20200612,73.15
cog,20200613,73.15
cog,20200614,73.15
cog,20200615,73.15
cog,20200616,73.15
cog,20200617,73.15
cog,20200618,73.15
cog,20200619,73.15
cog,20200620,73.15
cog,20200621,73.15
cog,20200622,73.15
cog,20200623,73.15
cog,20200624,73.15
cog,20200625,73.15
cog,20200626,73.15
cog,20200627,73.15
cog,20200628,73.15
cog,20200629,73.15
cog,20200630,73.15
cog,20200701,73.15
cog,20200702,73.15
cog,20200703,73.15
cog,20200704,73.15
cog,20200705,73.15
cog,20200706,73.15
cog,20200707,73.15
cog,20200708,73.15
cog,20200709,73.15
cog,20200710,73.15
cog,20200711,73.15
cog,20200712,73.15
cog,20200713,73.15
cog,20200714,73.15
cog,20200715,73.15
cog,20200716,73.15
cog,20200717,73.15
cog,20200718,73.15
cog,20200719,73.15
cog,20200720,73.15
cog,20200721,62.04
cog,20200722,62.04
cog,20200723,62.04
cog,20200724,62.04
cog,20200725,62.04
cog,20200726,62.04
cog,20200727,62.04
cog,20200728,62.04
cog,20200729,62.04
cog,20200730,62.04
cog,20200731,62.04
cog,20200801,62.04
cog,20200802,62.04
cog,20200803,62.04
cog,20200804,62.04
cog,20200805,62.04
cog,20200806,62.04
cog,20200807,62.04
cog,20200808,62.04
cog,20200809,62.04
cog,20200810,62.04
col,20200101,0.0
col,20200102,0.0
col,20200103,0.0
col,20200104,0.0
col,20200105,0.0
col,20200106,0.0
col,20200107,0.0
col,20200108,0.0
col,20200109,0.0
col,20200110,0.0
col,20200111,0.0
col,20200112,0.0
col,20200113,0.0
col,20200114,0.0
col,20200115,0.0
col,20200116,0.0
col,20200117,0.0
col,20200118,0.0
col,20200119,0.0
col,20200120,0.0
col,20200121,8.33
col,20200122,8.33
col,20200123,8.33
col,20200124,8.33
col,20200125,8.33
col,20200126,8.33
col,20200127,8.33
col,20200128,8.33
col,20200129,8.33
col,20200130,8.33
col,20200131,8.33
col,20200201,8.33
col,20200202,8.33
col,20200203,8.33
col,20200204,8.33
col,20200205,8.33
col,20200206,8.33
col,20200207,8.33
col,20200208,8.33
col,20200209,8.33
col,20200210,8.33
col,20200211,8.33
col,20200212,8.33
col,20200213,8.33
col,20200214,8.33
col,20200215,8.33
col,20200216,8.33
col,20200217,8.33
col,20200218,8.33
col,20200219,8.33
col,20200220,8.33
col,20200221,8.33
col,20200222,8.33
col,20200223,8.33
col,20200224,12.04
col,20200225,12.04
col,20200226,12.04
col,20200227,12.04
col,20200228,12.04
col,20200229,12.04
col,20200301,12.04
col,20200302,12.04
col,20200303,12.04
col,20200304,12.04
col,20200305,12.04
col,20200306,12.04
col,20200307,12.04
col,20200308,12.04
col,20200309,14.81
col,20200310,14.81
col,20200311,14.81
col,20200312,34.26
col,20200313,34.26
col,20200314,34.26
col,20200315,34.26
col,20200316,45.37
col,20200317,50.93
col,20200318,50.93
col,20200319,50.93
col,20200320,50.93
col,20200321,50.93
col,20200322,50.93
col,20200323,53.7
col,20200324,53.7
col,20200325,87.96
col,20200326,87.96
col,20200327,87.96
col,20200328,87.96
col,20200329,87.96
col,20200330,87.96
col,20200331,87.96
col,20200401,87.96
col,20200402,87.96
col,20200403,87.96
col,20200404,87.96
col,20200405,87.96
col,20200406,87.96
col,20200407,87.96
col,20200408,87.96
col,20200409,87.96
col,20200410,87.96
col,20200411,87.96
col,20200412,87.96
col,20200413,87.96
col,20200414,84.26
col,20200415,84.26
col,20200416,84.26
col,20200417,84.26
col,20200418,84.26
col,20200419,84.26
col,20200420,84.26
col,20200421,84.26
col,20200422,84.26
col,20200423,84.26
col,20200424,87.04
col,20200425,87.04
col,20200426,87.04
col,20200427,90.74
col,20200428,90.74
col,20200429,90.74
col,20200430,90.74
col,20200501,90.74
col,20200502,90.74
col,20200503,90.74
col,20200504,90.74
col,20200505,90.74
col,20200506,87.04
col,20200507,87.04
col,20200508,87.04
col,20200509,87.04
col,20200510,87.04
col,20200511,87.04
col,20200512,87.04
col,20200513,87.04
col,20200514,87.04
col,20200515,87.04
col,20200516,87.04
col,20200517,87.04
col,20200518,87.04
col,20200519,87.04
col,20200520,87.04
col,20200521,87.04
col,20200522,87.04
col,20200523,87.04
col,20200524,87.04
col,20200525,87.04
col,20200526,87.04
col,20200527,87.04
col,20200528,87.04
col,20200529,87.04
col,20200530,87.04
col,20200531,87.04
col,20200601,87.04
col,20200602,87.04
col,20200603,87.04
col,20200604,87.04
col,20200605,87.04
col,20200606,87.04
col,20200607,87.04
col,20200608,87.04
col,20200609,87.04
col,20200610,87.04
col,20200611,87.04
col,20200612,87.04
col,20200613,87.04
col,20200614,87.04
col,20200615,87.04
col,20200616,87.04
col,20200617,87.04
col,20200618,87.04
col,20200619,87.04
col,20200620,87.04
col,20200621,87.04
col,20200622,87.04
col,20200623,87.04
col,20200624,87.04
col,20200625,87.04
col,20200626,87.04
col,20200627,87.04
col,20200628,87.04
col,20200629,87.04
col,20200630,87.04
col,20200701,87.04
col,20200702,87.04
col,20200703,87.04
col,20200704,87.04
col,20200705,87.04
col,20200706,87.04
col,20200707,87.04
col,20200708,87.04
col,20200709,87.04
col,20200710,87.04
col,20200711,87.04
col,20200712,87.04
col,20200713,87.04
col,20200714,87.04
col,20200715,87.04
col,20200716,87.04
col,20200717,87.04
col,20200718,87.04
col,20200719,87.04
col,20200720,87.04
col,20200721,87.04
col,20200722,87.04
col,20200723,87.04
col,20200724,87.04
col,20200725,87.04
col,20200726,87.04
col,20200727,87.04
col,20200728,87.04
col,20200729,87.04
col,20200730,87.04
col,20200731,87.04
col,20200801,87.04
col,20200802,87.04
col,20200803,87.04
col,20200804,87.04
col,20200805,87.04
col,20200806,87.04
col,20200807,87.04
col,20200808,87.04
col,20200809,87.04
col,20200810,87.04
cpv,20200101,0.0
cpv,20200102,0.0
cpv,20200103,0.0
cpv,20200104,0.0
cpv,20200105,0.0
cpv,20200106,0.0
cpv,20200107,0.0
cpv,20200108,0.0
cpv,20200109,0.0
cpv,20200110,0.0
cpv,20200111,0.0
cpv,20200112,0.0
cpv,20200113,0.0
cpv,20200114,0.0
cpv,20200115,0.0
cpv,20200116,0.0
cpv,20200117,0.0
cpv,20200118,0.0
cpv,20200119,0.0
cpv,20200120,0.0
cpv,20200121,0.0
cpv,20200122,0.0
cpv,20200123,0.0
cpv,20200124,0.0
cpv,20200125,0.0
cpv,20200126,0.0
cpv,20200127,0.0
cpv,20200128,0.0
cpv,20200129,0.0
cpv,20200130,0.0
cpv,20200131,0.0
cpv,20200201,0.0
cpv,20200202,0.0
cpv,20200203,0.0
cpv,20200204,0.0
cpv,20200205,5.56
cpv,20200206,5.56
cpv,20200207,5.56
cpv,20200208,5.56
cpv,20200209,5.56
cpv,20200210,5.56
cpv,20200211,11.11
cpv,20200212,11.11
cpv,20200213,11.11
cpv,20200214,11.11
cpv,20200215,11.11
cpv,20200216,11.11
cpv,20200217,11.11
cpv,20200218,11.11
cpv,20200219,11.11
cpv,20200220,11.11
cpv,20200221,11.11
cpv,20200222,11.11
cpv,20200223,11.11
cpv,20200224,11.11
cpv,20200225,11.11
cpv,20200226,11.11
cpv,20200227,19.44
cpv,20200228,19.44
cpv,20200229,19.44
cpv,20200301,19.44
cpv,20200302,19.44
cpv,20200303,19.44
cpv,20200304,19.44
cpv,20200305,19.44
cpv,20200306,19.44
cpv,20200307,19.44
cpv,20200308,19.44
cpv,20200309,19.44
cpv,20200310,19.44
cpv,20200311,19.44
cpv,20200312,19.44
cpv,20200313,19.44
cpv,20200314,19.44
cpv,20200315,19.44
cpv,20200316,30.56
cpv,20200317,30.56
cpv,20200318,30.56
cpv,20200319,33.33
cpv,20200320,43.52
cpv,20200321,43.52
cpv,20200322,43.52
cpv,20200323,50.93
cpv,20200324,50.93
cpv,20200325,50.93
cpv,20200326,50.93
cpv,20200327,53.7
cpv,20200328,74.07
cpv,20200329,74.07
cpv,20200330,74.07
cpv,20200331,74.07
cpv,20200401,79.63
cpv,20200402,79.63
cpv,20200403,79.63
cpv,20200404,79.63
cpv,20200405,79.63
cpv,20200406,79.63
cpv,20200407,79.63
cpv,20200408,79.63
cpv,20200409,79.63
cpv,20200410,79.63
cpv,20200411,79.63
cpv,20200412,79.63
cpv,20200413,79.63
cpv,20200414,79.63
cpv,20200415,79.63
cpv,20200416,79.63
cpv,20200417,79.63
cpv,20200418,79.63
cpv,20200419,79.63
cpv,20200420,79.63
cpv,20200421,79.63
cpv,20200422,79.63
cpv,20200423,79.63
cpv,20200424,79.63
cpv,20200425,79.63
cpv,20200426,79.63
cpv,20200427,79.63
cpv,20200428,79.63
cpv,20200429,79.63
cpv,20200430,79.63
cpv,20200501,79.63
cpv,20200502,87.96
cpv,20200503,87.96
cpv,20200504,87.96
cpv,20200505,79.63
cpv,20200506,79.63
cpv,20200507,79.63
cpv,20200508,79.63
cpv,20200509,79.63
cpv,20200510,79.63
cpv,20200511,79.63
cpv,20200512,79.63
cpv,20200513,79.63
cpv,20200514,79.63
cpv,20200515,79.63
cpv,20200516,79.63
cpv,20200517,79.63
cpv,20200518,79.17
cpv,20200519,79.17
cpv,20200520,79.17
cpv,20200521,79.17
cpv,20200522,79.17
cpv,20200523,79.17
cpv,20200524,79.17
cpv,20200525,79.17
cpv,20200526,79.17
cpv,20200527,79.17
cpv,20200528,79.17
cpv,20200529,79.17
cpv,20200530,79.17
cpv,20200531,79.17
cpv,20200601,79.17
cpv,20200602,79.17
cpv,20200603,79.17
cpv,20200604,79.17
cpv,20200605,79.17
cpv,20200606,79.17
cpv,20200607,79.17
cpv,20200608,79.17
cpv,20200609,79.17
cpv,20200610,79.17
cpv,20200611,79.17
cpv,20200612,79.17
cpv,20200613,79.17
cpv,20200614,79.17
cpv,20200615,79.17
cpv,20200616,79.17
cpv,20200617,79.17
cpv,20200618,79.17
cpv,20200619,79.17
cpv,20200620,79.17
cpv,20200621,79.17
cpv,20200622,79.17
cpv,20200623,79.17
cpv,20200624,79.17
cpv,20200625,79.17
cpv,20200626,79.17
cpv,20200627,79.17
cpv,20200628,79.17
cpv,20200629,79.17
cpv,20200630,79.17
cpv,20200701,79.17
cpv,20200702,79.17
cpv,20200703,79.17
cpv,20200704,79.17
cpv,20200705,79.17
cpv,20200706,79.17
cpv,20200707,79.17
cpv,20200708,79.17
cpv,20200709,79.17
cpv,20200710,79.17
cpv,20200711,79.17
cpv,20200712,79.17
cpv,20200713,79.17
cpv,20200714,79.17
cpv,20200715,68.06
cpv,20200716,68.06
cpv,20200717,68.06
cpv,20200718,68.06
cpv,20200719,68.06
cpv,20200720,68.06
cpv,20200721,68.06
cpv,20200722,68.06
cpv,20200723,68.06
cpv,20200724,68.06
cpv,20200725,68.06
cpv,20200726,68.06
cpv,20200727,70.83
cpv,20200728,70.83
cpv,20200729,70.83
cpv,20200730,70.83
cpv,20200731,70.83
cpv,20200801,70.83
cpv,20200802,70.83
cpv,20200803,70.83
cpv,20200804,70.83
cpv,20200805,70.83
cpv,20200806,70.83
cpv,20200807,70.83
cpv,20200808,70.83
cpv,20200809,70.83
cpv,20200810,70.83
cri,20200101,0.0
cri,20200102,0.0
cri,20200103,0.0
