country,day,government_response_index_for_display
cyp,20201005,66.67
cyp,20201006,66.67
cyp,20201007,66.67
cyp,20201008,66.67
cyp,20201009,64.29
cyp,20201010,64.29
cyp,20201011,64.29
cyp,20201012,64.29
cyp,20201013,64.29
cyp,20201014,66.07
cyp,20201015,66.07
cyp,20201016,66.07
cyp,20201017,66.07
cyp,20201018,63.69
cyp,20201019,63.69
cyp,20201020,67.26
cyp,20201021,67.26
cyp,20201022,67.26
cyp,20201023,75.0
cyp,20201024,75.0
cyp,20201025,75.0
cyp,20201026,75.0
cyp,20201027,75.0
cyp,20201028,75.0
cyp,20201029,75.0
cyp,20201030,75.0
cyp,20201031,75.0
cyp,20201101,75.0
cyp,20201102,75.0
cyp,20201103,78.57
cyp,20201104,78.57
cyp,20201105,78.57
cyp,20201106,78.57
cyp,20201107,78.57
cyp,20201108,78.57
cyp,20201109,78.57
cyp,20201110,78.57
cyp,20201111,78.57
cyp,20201112,78.57
cyp,20201113,78.57
cyp,20201114,78.57
cyp,20201115,78.57
cyp,20201116,78.57
cyp,20201117,
cyp,20201118,
cyp,20201119,
cyp,20201120,78.57
cyp,20201121,78.57
cyp,20201122,78.57
cyp,20201123,78.57
cyp,20201124,78.57
cyp,20201125,78.57
cyp,20201126,78.57
cze,20200101,0.0
cze,20200102,0.0
cze,20200103,0.0
cze,20200104,0.0
cze,20200105,0.0
cze,20200106,0.0
cze,20200107,0.0
cze,20200108,0.0
cze,20200109,0.0
cze,20200110,0.0
cze,20200111,0.0
cze,20200112,0.0
cze,20200113,0.0
cze,20200114,0.0
cze,20200115,0.0
cze,20200116,0.0
cze,20200117,0.0
cze,20200118,0.0
cze,20200119,0.0
cze,20200120,0.0
cze,20200121,0.0
cze,20200122,0.0
cze,20200123,0.0
cze,20200124,3.57
cze,20200125,3.57
cze,20200126,3.57
cze,20200127,7.14
cze,20200128,7.14
cze,20200129,7.14
cze,20200130,10.71
cze,20200131,10.71
cze,20200201,10.71
cze,20200202,10.71
cze,20200203,10.71
cze,20200204,10.71
cze,20200205,10.71
cze,20200206,10.71
cze,20200207,10.71
cze,20200208,10.71
cze,20200209,10.71
cze,20200210,10.71
cze,20200211,10.71
cze,20200212,10.71
cze,20200213,10.71
cze,20200214,10.71
cze,20200215,10.71
cze,20200216,10.71
cze,20200217,10.71
cze,20200218,10.71
cze,20200219,10.71
cze,20200220,10.71
cze,20200221,10.71
cze,20200222,10.71
cze,20200223,10.71
cze,20200224,10.71
cze,20200225,10.71
cze,20200226,10.71
cze,20200227,10.71
cze,20200228,12.5
cze,20200229,12.5
cze,20200301,19.64
cze,20200302,19.64
cze,20200303,19.64
cze,20200304,19.64
cze,20200305,19.64
cze,20200306,19.64
cze,20200307,19.64
cze,20200308,19.64
cze,20200309,22.02
cze,20200310,25.6
cze,20200311,39.88
cze,20200312,45.24
cze,20200313,50.0
cze,20200314,52.38
cze,20200315,57.14
cze,20200316,64.29
cze,20200317,64.29
cze,20200318,69.64
cze,20200319,69.64
cze,20200320,69.64
cze,20200321,69.64
cze,20200322,69.64
cze,20200323,71.43
cze,20200324,71.43
cze,20200325,71.43
cze,20200326,75.0
cze,20200327,77.38
cze,20200328,77.38
cze,20200329,77.38
cze,20200330,77.38
cze,20200331,84.52
cze,20200401,84.52
cze,20200402,79.17
cze,20200403,79.17
cze,20200404,79.17
cze,20200405,79.17
cze,20200406,79.17
cze,20200407,79.17
cze,20200408,79.17
cze,20200409,79.17
cze,20200410,79.17
cze,20200411,79.17
cze,20200412,79.17
cze,20200413,79.17
cze,20200414,77.38
cze,20200415,77.38
cze,20200416,77.38
cze,20200417,77.38
cze,20200418,77.38
cze,20200419,77.38
cze,20200420,72.62
cze,20200421,70.24
cze,20200422,70.24
cze,20200423,70.24
cze,20200424,70.24
cze,20200425,70.24
cze,20200426,70.24
cze,20200427,68.45
cze,20200428,68.45
cze,20200429,68.45
cze,20200430,68.45
cze,20200501,68.45
cze,20200502,68.45
cze,20200503,68.45
cze,20200504,68.45
cze,20200505,68.45
cze,20200506,68.45
cze,20200507,68.45
cze,20200508,68.45
cze,20200509,68.45
cze,20200510,68.45
cze,20200511,68.45
cze,20200512,68.45
cze,20200513,68.45
cze,20200514,68.45
cze,20200515,68.45
cze,20200516,68.45
cze,20200517,68.45
cze,20200518,68.45
cze,20200519,68.45
cze,20200520,68.45
cze,20200521,68.45
cze,20200522,68.45
cze,20200523,68.45
cze,20200524,68.45
cze,20200525,58.93
cze,20200526,58.93
cze,20200527,58.93
cze,20200528,58.93
cze,20200529,58.93
cze,20200530,58.93
cze,20200531,58.93
cze,20200601,56.55
cze,20200602,56.55
cze,20200603,56.55
cze,20200604,56.55
cze,20200605,56.55
cze,20200606,56.55
cze,20200607,56.55
cze,20200608,56.55
cze,20200609,51.19
cze,20200610,51.19
cze,20200611,51.19
cze,20200612,51.19
cze,20200613,51.19
cze,20200614,51.19
cze,20200615,51.19
cze,20200616,51.19
cze,20200617,51.19
cze,20200618,51.19
cze,20200619,51.19
cze,20200620,51.19
cze,20200621,47.02
cze,20200622,47.02
cze,20200623,47.02
cze,20200624,47.02
cze,20200625,47.02
cze,20200626,47.02
cze,20200627,47.02
cze,20200628,47.02
cze,20200629,47.02
cze,20200630,48.51
cze,20200701,47.62
cze,20200702,47.62
cze,20200703,47.62
cze,20200704,45.83
cze,20200705,45.83
cze,20200706,45.83
cze,20200707,45.83
cze,20200708,45.83
cze,20200709,45.83
cze,20200710,45.83
cze,20200711,45.83
cze,20200712,45.83
cze,20200713,45.83
cze,20200714,45.83
cze,20200715,45.83
cze,20200716,45.83
cze,20200717,45.83
cze,20200718,47.62
cze,20200719,47.62
cze,20200720,47.62
cze,20200721,47.62
cze,20200722,47.62
cze,20200723,47.62
cze,20200724,47.62
cze,20200725,47.62
cze,20200726,47.62
cze,20200727,46.73
cze,20200728,46.73
cze,20200729,46.73
cze,20200730,46.73
cze,20200731,46.73
cze,20200801,46.73
cze,20200802,46.73
cze,20200803,46.73
cze,20200804,46.73
cze,20200805,46.73
cze,20200806,46.73
cze,20200807,46.73
cze,20200808,46.73
cze,20200809,46.73
cze,20200810,46.73
cze,20200811,46.73
cze,20200812,46.73
cze,20200813,46.73
cze,20200814,46.73
cze,20200815,46.73
cze,20200816,46.73
cze,20200817,46.73
cze,20200818,46.73
cze,20200819,46.73
cze,20200820,46.73
cze,20200821,46.73
cze,20200822,46.73
cze,20200823,46.73
cze,20200824,46.73
cze,20200825,46.73
cze,20200826,46.73
cze,20200827,46.73
cze,20200828,46.73
cze,20200829,46.73
cze,20200830,46.73
cze,20200831,46.73
cze,20200901,47.62
cze,20200902,47.62
cze,20200903,47.62
cze,20200904,47.62
cze,20200905,47.62
cze,20200906,47.62
cze,20200907,47.62
cze,20200908,49.4
cze,20200909,49.4
cze,20200910,51.19
cze,20200911,51.19
cze,20200912,51.19
cze,20200913,51.19
cze,20200914,51.19
cze,20200915,51.19
cze,20200916,51.19
cze,20200917,51.19
cze,20200918,51.19
cze,20200919,51.19
cze,20200920,51.19
cze,20200921,51.19
cze,20200922,51.19
cze,20200923,51.19
cze,20200924,51.19
cze,20200925,51.19
cze,20200926,51.19
cze,20200927,51.19
cze,20200928,51.19
cze,20200929,51.19
cze,20200930,51.19
cze,20201001,51.19
cze,20201002,51.19
cze,20201003,51.19
cze,20201004,51.19
cze,20201005,57.14
cze,20201006,57.14
cze,20201007,57.14
cze,20201008,57.14
cze,20201009,57.14
cze,20201010,57.14
cze,20201011,57.14
cze,20201012,57.14
cze,20201013,57.14
cze,20201014,57.14
cze,20201015,57.14
cze,20201016,57.14
cze,20201017,57.14
cze,20201018,57.14
cze,20201019,57.14
cze,20201020,57.14
cze,20201021,57.14
cze,20201022,69.64
cze,20201023,69.64
cze,20201024,69.64
cze,20201025,69.64
cze,20201026,73.21
cze,20201027,73.21
cze,20201028,73.21
cze,20201029,73.21
cze,20201030,73.21
cze,20201031,73.21
cze,20201101,73.21
cze,20201102,73.21
cze,20201103,73.21
cze,20201104,73.21
cze,20201105,73.21
cze,20201106,73.21
cze,20201107,73.21
cze,20201108,73.21
cze,20201109,73.21
cze,20201110,73.21
cze,20201111,73.21
cze,20201112,73.21
cze,20201113,73.21
cze,20201114,73.21
cze,20201115,73.21
cze,20201116,73.21
cze,20201117,73.21
cze,20201118,72.62
cze,20201119,72.62
cze,20201120,72.62
cze,20201121,72.62
cze,20201122,72.62
cze,20201123,72.62
cze,20201124,72.62
cze,20201125,72.62
cze,20201126,72.62
deu,20200101,0.0
deu,20200102,0.0
deu,20200103,0.0
deu,20200104,0.0
deu,20200105,0.0
deu,20200106,0.0
deu,20200107,0.0
deu,20200108,0.0
deu,20200109,0.0
deu,20200110,0.0
deu,20200111,0.0
deu,20200112,0.0
deu,20200113,0.0
deu,20200114,0.0
deu,20200115,0.0
deu,20200116,0.0
deu,20200117,0.0
deu,20200118,0.0
deu,20200119,0.0
deu,20200120,0.0
deu,20200121,0.0
deu,20200122,7.14
deu,20200123,7.14
deu,20200124,10.71
deu,20200125,10.71
deu,20200126,10.71
deu,20200127,13.1
deu,20200128,13.1
deu,20200129,13.1
deu,20200130,13.1
deu,20200131,13.1
deu,20200201,13.1
deu,20200202,13.1
deu,20200203,13.1
deu,20200204,13.1
deu,20200205,13.1
deu,20200206,13.1
deu,20200207,13.1
deu,20200208,13.1
deu,20200209,13.1
deu,20200210,13.1
deu,20200211,13.1
deu,20200212,16.67
deu,20200213,16.67
deu,20200214,16.67
deu,20200215,16.67
deu,20200216,16.67
deu,20200217,16.67
deu,20200218,16.67
deu,20200219,16.67
deu,20200220,16.67
deu,20200221,16.67
deu,20200222,16.67
deu,20200223,16.67
deu,20200224,16.67
deu,20200225,16.67
deu,20200226,20.24
deu,20200227,20.24
deu,20200228,22.02
deu,20200229,25.6
deu,20200301,25.6
deu,20200302,25.6
deu,20200303,25.6
deu,20200304,25.6
deu,20200305,25.6
deu,20200306,25.6
deu,20200307,25.6
deu,20200308,25.6
deu,20200309,27.98
deu,20200310,30.65
deu,20200311,30.65
deu,20200312,30.65
deu,20200313,30.65
deu,20200314,30.65
deu,20200315,30.65
deu,20200316,41.96
deu,20200317,41.96
deu,20200318,44.94
deu,20200319,46.73
deu,20200320,48.51
deu,20200321,55.06
deu,20200322,60.71
deu,20200323,60.71
deu,20200324,60.71
deu,20200325,60.71
deu,20200326,60.71
deu,20200327,60.71
deu,20200328,60.71
deu,20200329,60.71
deu,20200330,60.71
deu,20200331,60.71
deu,20200401,66.07
deu,20200402,66.07
deu,20200403,66.07
deu,20200404,66.07
deu,20200405,66.07
deu,20200406,66.96
deu,20200407,66.96
deu,20200408,66.96
deu,20200409,66.96
deu,20200410,66.96
deu,20200411,66.96
deu,20200412,66.96
deu,20200413,66.96
deu,20200414,66.96
deu,20200415,66.96
deu,20200416,66.96
deu,20200417,66.96
deu,20200418,66.96
deu,20200419,66.96
deu,20200420,66.96
deu,20200421,66.96
deu,20200422,66.96
deu,20200423,66.96
deu,20200424,66.96
deu,20200425,66.96
deu,20200426,66.96
deu,20200427,67.86
deu,20200428,67.86
deu,20200429,72.62
deu,20200430,72.62
deu,20200501,72.62
deu,20200502,72.62
deu,20200503,71.73
deu,20200504,69.35
deu,20200505,69.35
deu,20200506,65.77
deu,20200507,64.58
deu,20200508,64.58
deu,20200509,64.58
deu,20200510,64.58
deu,20200511,64.58
deu,20200512,64.58
deu,20200513,64.58
deu,20200514,64.58
deu,20200515,64.58
deu,20200516,62.8
deu,20200517,62.8
deu,20200518,62.8
deu,20200519,61.61
deu,20200520,61.61
deu,20200521,61.61
deu,20200522,61.61
deu,20200523,61.61
deu,20200524,61.61
deu,20200525,61.61
deu,20200526,61.61
deu,20200527,61.61
deu,20200528,61.61
deu,20200529,61.61
deu,20200530,61.61
deu,20200531,61.61
deu,20200601,61.61
deu,20200602,61.61
deu,20200603,61.61
deu,20200604,61.61
deu,20200605,61.61
deu,20200606,61.61
deu,20200607,61.61
deu,20200608,61.61
deu,20200609,61.61
deu,20200610,61.61
deu,20200611,61.61
deu,20200612,61.61
deu,20200613,61.61
deu,20200614,61.61
deu,20200615,65.18
deu,20200616,65.18
deu,20200617,65.18
deu,20200618,67.56
deu,20200619,67.56
deu,20200620,67.56
deu,20200621,67.56
deu,20200622,67.56
deu,20200623,67.56
deu,20200624,67.56
deu,20200625,67.56
deu,20200626,67.56
deu,20200627,67.56
deu,20200628,67.56
deu,20200629,67.56
deu,20200630,67.56
deu,20200701,63.99
deu,20200702,63.99
deu,20200703,63.99
deu,20200704,63.99
deu,20200705,63.99
deu,20200706,63.99
deu,20200707,58.63
deu,20200708,58.63
deu,20200709,58.63
deu,20200710,58.63
deu,20200711,58.63
deu,20200712,58.63
deu,20200713,58.63
deu,20200714,58.63
deu,20200715,58.63
deu,20200716,58.63
deu,20200717,58.63
deu,20200718,58.63
deu,20200719,58.63
deu,20200720,58.63
deu,20200721,58.63
deu,20200722,58.63
deu,20200723,58.63
deu,20200724,58.63
deu,20200725,58.63
deu,20200726,58.63
deu,20200727,58.63
deu,20200728,58.63
deu,20200729,58.63
deu,20200730,58.63
deu,20200731,60.42
deu,20200801,60.42
deu,20200802,60.42
deu,20200803,60.42
deu,20200804,60.42
deu,20200805,60.42
deu,20200806,60.42
deu,20200807,61.61
deu,20200808,59.82
deu,20200809,59.82
deu,20200810,59.82
deu,20200811,59.82
deu,20200812,59.82
deu,20200813,59.82
deu,20200814,59.82
deu,20200815,59.82
deu,20200816,59.82
deu,20200817,59.82
deu,20200818,59.82
deu,20200819,59.82
deu,20200820,59.82
deu,20200821,59.82
deu,20200822,59.82
deu,20200823,59.82
deu,20200824,61.61
deu,20200825,61.61
deu,20200826,61.61
deu,20200827,61.61
deu,20200828,61.61
deu,20200829,61.61
deu,20200830,61.61
deu,20200831,61.61
deu,20200901,61.61
deu,20200902,61.61
deu,20200903,60.42
deu,20200904,55.06
deu,20200905,55.06
deu,20200906,55.06
deu,20200907,55.06
deu,20200908,55.06
deu,20200909,55.06
deu,20200910,55.06
deu,20200911,55.06
deu,20200912,55.06
deu,20200913,55.06
deu,20200914,55.06
deu,20200915,55.06
deu,20200916,55.06
deu,20200917,55.06
deu,20200918,55.06
deu,20200919,55.06
deu,20200920,55.06
deu,20200921,55.06
deu,20200922,55.06
deu,20200923,55.06
deu,20200924,55.06
deu,20200925,55.06
deu,20200926,55.06
deu,20200927,55.06
deu,20200928,55.06
deu,20200929,55.06
deu,20200930,55.06
deu,20201001,53.27
deu,20201002,53.27
deu,20201003,53.27
deu,20201004,53.27
deu,20201005,53.27
deu,20201006,53.27
deu,20201007,53.27
deu,20201008,53.27
deu,20201009,53.27
deu,20201010,53.27
deu,20201011,53.27
deu,20201012,53.27
deu,20201013,53.27
deu,20201014,53.27
deu,20201015,59.23
deu,20201016,59.23
deu,20201017,59.23
deu,20201018,59.23
deu,20201019,59.23
deu,20201020,59.23
deu,20201021,59.23
deu,20201022,60.42
deu,20201023,60.42
deu,20201024,60.42
deu,20201025,60.42
deu,20201026,60.42
deu,20201027,60.42
deu,20201028,60.42
deu,20201029,60.42
deu,20201030,60.42
deu,20201031,60.42
deu,20201101,60.42
deu,20201102,61.31
deu,20201103,61.31
deu,20201104,61.31
deu,20201105,61.31
deu,20201106,61.31
deu,20201107,61.31
deu,20201108,61.31
deu,20201109,61.31
deu,20201110,61.31
deu,20201111,61.31
deu,20201112,61.31
deu,20201113,61.31
deu,20201114,61.31
deu,20201115,61.31
deu,20201116,61.31
deu,20201117,61.31
deu,20201118,61.31
deu,20201119,61.31
deu,20201120,61.31
deu,20201121,61.31
deu,20201122,61.31
deu,20201123,61.31
deu,20201124,61.31
deu,20201125,61.31
deu,20201126,61.31
dji,20200101,0.0
dji,20200102,0.0
dji,20200103,0.0
dji,20200104,0.0
dji,20200105,0.0
dji,20200106,0.0
dji,20200107,0.0
dji,20200108,0.0
dji,20200109,0.0
dji,20200110,0.0
dji,20200111,0.0
dji,20200112,0.0
dji,20200113,0.0
dji,20200114,0.0
dji,20200115,0.0
dji,20200116,0.0
dji,20200117,0.0
dji,20200118,0.0
dji,20200119,0.0
dji,20200120,0.0
dji,20200121,0.0
dji,20200122,0.0
dji,20200123,0.0
dji,20200124,0.0
dji,20200125,0.0
dji,20200126,0.0
dji,20200127,0.0
dji,20200128,0.0
dji,20200129,0.0
dji,20200130,0.0
dji,20200131,0.0
dji,20200201,0.0
dji,20200202,0.0
dji,20200203,0.0
dji,20200204,0.0
dji,20200205,0.0
dji,20200206,0.0
dji,20200207,0.0
dji,20200208,0.0
dji,20200209,0.0
dji,20200210,0.0
dji,20200211,0.0
dji,20200212,0.0
dji,20200213,0.0
dji,20200214,0.0
dji,20200215,0.0
dji,20200216,0.0
dji,20200217,0.0
dji,20200218,0.0
dji,20200219,0.0
dji,20200220,0.0
dji,20200221,0.0
dji,20200222,0.0
dji,20200223,0.0
dji,20200224,0.0
dji,20200225,0.0
dji,20200226,0.0
dji,20200227,0.0
dji,20200228,0.0
dji,20200229,0.0
dji,20200301,0.0
dji,20200302,0.0
dji,20200303,0.0
dji,20200304,0.0
dji,20200305,0.0
dji,20200306,0.0
dji,20200307,0.0
dji,20200308,0.0
dji,20200309,0.0
dji,20200310,0.0
dji,20200311,0.0
dji,20200312,0.0
dji,20200313,0.0
dji,20200314,0.0
dji,20200315,0.0
dji,20200316,0.0
dji,20200317,0.0
dji,20200318,26.19
dji,20200319,33.33
dji,20200320,33.33
dji,20200321,33.33
dji,20200322,41.67
dji,20200323,72.62
dji,20200324,72.62
dji,20200325,72.62
dji,20200326,72.62
dji,20200327,72.62
dji,20200328,72.62
dji,20200329,72.62
dji,20200330,72.62
dji,20200331,72.62
dji,20200401,72.62
dji,20200402,72.62
dji,20200403,72.62
dji,20200404,72.62
dji,20200405,72.62
dji,20200406,72.62
dji,20200407,72.62
dji,20200408,72.62
dji,20200409,72.62
dji,20200410,72.62
dji,20200411,72.62
dji,20200412,72.62
dji,20200413,72.62
dji,20200414,72.62
dji,20200415,72.62
dji,20200416,72.62
dji,20200417,72.62
dji,20200418,72.62
dji,20200419,72.62
dji,20200420,72.62
dji,20200421,72.62
dji,20200422,72.62
dji,20200423,72.62
dji,20200424,72.62
dji,20200425,72.62
dji,20200426,72.62
dji,20200427,72.62
dji,20200428,72.62
dji,20200429,74.4
dji,20200430,74.4
dji,20200501,76.79
dji,20200502,76.79
dji,20200503,76.79
dji,20200504,76.79
dji,20200505,76.79
dji,20200506,76.79
dji,20200507,76.79
dji,20200508,76.79
dji,20200509,76.79
dji,20200510,82.14
dji,20200511,82.14
dji,20200512,82.14
dji,20200513,82.14
dji,20200514,82.14
dji,20200515,82.14
dji,20200516,82.14
dji,20200517,59.52
dji,20200518,59.52
dji,20200519,59.52
dji,20200520,59.52
dji,20200521,59.52
dji,20200522,59.52
dji,20200523,59.52
dji,20200524,59.52
dji,20200525,59.52
dji,20200526,59.52
dji,20200527,59.52
dji,20200528,59.52
dji,20200529,59.52
dji,20200530,59.52
dji,20200531,59.52
dji,20200601,59.52
dji,20200602,59.52
dji,20200603,59.52
dji,20200604,59.52
dji,20200605,59.52
dji,20200606,59.52
dji,20200607,59.52
dji,20200608,59.52
dji,20200609,59.52
dji,20200610,59.52
dji,20200611,59.52
dji,20200612,59.52
dji,20200613,59.52
dji,20200614,59.52
dji,20200615,59.52
dji,20200616,59.52
dji,20200617,59.52
dji,20200618,59.52
dji,20200619,59.52
dji,20200620,59.52
dji,20200621,59.52
dji,20200622,59.52
dji,20200623,59.52
dji,20200624,59.52
dji,20200625,59.52
dji,20200626,59.52
dji,20200627,59.52
dji,20200628,59.52
dji,20200629,59.52
dji,20200630,59.52
dji,20200701,59.52
dji,20200702,59.52
dji,20200703,59.52
dji,20200704,59.52
dji,20200705,59.52
dji,20200706,59.52
dji,20200707,59.52
dji,20200708,59.52
dji,20200709,59.52
dji,20200710,59.52
dji,20200711,59.52
dji,20200712,59.52
dji,20200713,59.52
dji,20200714,59.52
dji,20200715,59.52
dji,20200716,59.52
dji,20200717,54.17
dji,20200718,54.17
dji,20200719,54.17
dji,20200720,54.17
dji,20200721,54.17
dji,20200722,54.17
dji,20200723,54.17
dji,20200724,54.17
dji,20200725,54.17
dji,20200726,54.17
dji,20200727,54.17
dji,20200728,54.17
dji,20200729,54.17
dji,20200730,54.17
dji,20200731,54.17
dji,20200801,54.17
dji,20200802,54.17
dji,20200803,54.17
dji,20200804,54.17
dji,20200805,54.17
dji,20200806,51.79
dji,20200807,51.79
dji,20200808,51.79
dji,20200809,51.79
dji,20200810,51.79
dji,20200811,51.79
dji,20200812,51.79
dji,20200813,51.79
dji,20200814,51.79
dji,20200815,51.79
dji,20200816,51.79
dji,20200817,51.79
dji,20200818,51.79
dji,20200819,51.79
dji,20200820,51.79
dji,20200821,51.79
dji,20200822,51.79
dji,20200823,51.79
dji,20200824,51.79
dji,20200825,51.79
dji,20200826,51.79
dji,20200827,51.79
dji,20200828,51.79
dji,20200829,51.79
dji,20200830,51.79
dji,20200831,51.79
dji,20200901,51.79
dji,20200902,51.79
dji,20200903,51.79
dji,20200904,51.79
dji,20200905,51.79
dji,20200906,51.79
dji,20200907,51.79
dji,20200908,51.79
dji,20200909,51.79
dji,20200910,51.79
dji,20200911,51.79
dji,20200912,51.79
dji,20200913,51.79
dji,20200914,51.79
dji,20200915,51.79
dji,20200916,51.79
dji,20200917,51.79
dji,20200918,51.79
dji,20200919,51.79
dji,20200920,51.79
dji,20200921,51.79
dji,20200922,51.79
dji,20200923,51.79
dji,20200924,51.79
dji,20200925,51.79
dji,20200926,51.79
dji,20200927,51.79
dji,20200928,51.79
dji,20200929,51.79
dji,20200930,49.4
dji,20201001,49.4
dji,20201002,49.4
dji,20201003,49.4
dji,20201004,49.4
dji,20201005,49.4
dji,20201006,49.4
dji,20201007,49.4
dji,20201008,49.4
dji,20201009,49.4
dji,20201010,49.4
dji,20201011,49.4
dji,20201012,49.4
dji,20201013,49.4
dji,20201014,49.4
dji,20201015,49.4
dji,20201016,49.4
dji,20201017,49.4
dji,20201018,49.4
dji,20201019,49.4
dji,20201020,45.24
dji,20201021,45.24
dji,20201022,45.24
dji,20201023,45.24
dji,20201024,45.24
dji,20201025,45.24
dji,20201026,45.24
dji,20201027,45.24
dji,20201028,45.24
dji,20201029,45.24
dji,20201030,45.24
dji,20201031,45.24
dji,20201101,45.24
dji,20201102,45.24
dji,20201103,45.24
dji,20201104,45.24
dji,20201105,45.24
dji,20201106,45.24
dji,20201107,45.24
dji,20201108,45.24
dji,20201109,45.24
dji,20201110,45.24
dji,20201111,45.24
dji,20201112,45.24
dji,20201113,45.24
dji,20201114,45.24
dji,20201115,45.24
dji,20201116,45.24
dji,20201117,45.24
dji,20201118,45.24
dji,20201119,45.24
dji,20201120,45.24
dji,20201121,45.24
dji,20201122,39.88
dji,20201123,39.88
dji,20201124,39.88
dji,20201125,39.88
dji,20201126,39.88
dma,20200101,0.0
dma,20200102,0.0
dma,20200103,0.0
dma,20200104,0.0
dma,20200105,0.0
dma,20200106,0.0
dma,20200107,0.0
dma,20200108,0.0
dma,20200109,0.0
dma,20200110,0.0
dma,20200111,0.0
dma,20200112,0.0
dma,20200113,0.0
dma,20200114,0.0
dma,20200115,0.0
dma,20200116,0.0
dma,20200117,0.0
dma,20200118,0.0
dma,20200119,0.0
dma,20200120,0.0
dma,20200121,0.0
dma,20200122,0.0
dma,20200123,0.0
dma,20200124,0.0
dma,20200125,0.0
dma,20200126,0.0
dma,20200127,0.0
dma,20200128,0.0
dma,20200129,0.0
dma,20200130,0.0
dma,20200131,0.0
dma,20200201,0.0
dma,20200202,0.0
dma,20200203,0.0
dma,20200204,0.0
dma,20200205,0.0
dma,20200206,0.0
dma,20200207,0.0
dma,20200208,0.0
dma,20200209,0.0
dma,20200210,0.0
dma,20200211,0.0
dma,20200212,0.0
dma,20200213,0.0
dma,20200214,0.0
dma,20200215,0.0
dma,20200216,0.0
dma,20200217,0.0
dma,20200218,0.0
dma,20200219,0.0
dma,20200220,0.0
dma,20200221,0.0
dma,20200222,0.0
dma,20200223,0.0
dma,20200224,0.0
dma,20200225,0.0
dma,20200226,0.0
dma,20200227,0.0
dma,20200228,0.0
dma,20200229,0.0
dma,20200301,0.0
dma,20200302,0.0
dma,20200303,0.0
dma,20200304,0.0
dma,20200305,0.0
dma,20200306,0.0
dma,20200307,0.0
dma,20200308,0.0
dma,20200309,0.0
dma,20200310,0.0
dma,20200311,0.0
dma,20200312,0.0
dma,20200313,0.0
dma,20200314,0.0
dma,20200315,0.0
dma,20200316,0.0
dma,20200317,0.0
dma,20200318,0.0
dma,20200319,0.0
dma,20200320,0.0
dma,20200321,0.0
dma,20200322,20.83
dma,20200323,27.98
dma,20200324,27.98
dma,20200325,27.98
dma,20200326,27.98
dma,20200327,27.98
dma,20200328,31.55
dma,20200329,31.55
dma,20200330,31.55
dma,20200331,31.55
dma,20200401,63.1
dma,20200402,63.1
dma,20200403,63.1
dma,20200404,63.1
dma,20200405,63.1
dma,20200406,63.1
dma,20200407,63.1
dma,20200408,63.1
dma,20200409,63.1
dma,20200410,63.1
dma,20200411,63.1
dma,20200412,63.1
dma,20200413,63.1
dma,20200414,63.1
dma,20200415,63.1
dma,20200416,68.45
dma,20200417,68.45
dma,20200418,68.45
dma,20200419,68.45
dma,20200420,70.83
dma,20200421,70.83
dma,20200422,70.83
dma,20200423,70.83
dma,20200424,70.83
dma,20200425,70.83
dma,20200426,70.83
dma,20200427,70.83
dma,20200428,70.83
dma,20200429,70.83
dma,20200430,70.83
dma,20200501,70.83
dma,20200502,70.83
dma,20200503,70.83
dma,20200504,70.83
dma,20200505,70.83
dma,20200506,70.83
dma,20200507,68.45
dma,20200508,68.45
dma,20200509,68.45
dma,20200510,68.45
dma,20200511,68.45
dma,20200512,66.07
dma,20200513,66.07
dma,20200514,66.07
dma,20200515,66.07
dma,20200516,66.07
dma,20200517,66.07
dma,20200518,66.07
dma,20200519,76.79
dma,20200520,76.79
dma,20200521,76.79
dma,20200522,76.79
dma,20200523,76.79
dma,20200524,76.79
dma,20200525,76.79
dma,20200526,76.79
dma,20200527,76.79
dma,20200528,76.79
dma,20200529,76.79
dma,20200530,76.79
dma,20200531,76.79
dma,20200601,76.79
dma,20200602,76.79
dma,20200603,76.79
dma,20200604,76.79
dma,20200605,76.79
dma,20200606,76.79
dma,20200607,76.79
dma,20200608,76.79
dma,20200609,76.79
dma,20200610,76.79
dma,20200611,76.79
dma,20200612,76.79
dma,20200613,76.79
dma,20200614,76.79
dma,20200615,76.79
dma,20200616,76.79
dma,20200617,76.79
dma,20200618,76.79
dma,20200619,76.79
dma,20200620,76.79
dma,20200621,76.79
dma,20200622,76.79
dma,20200623,76.79
dma,20200624,76.79
dma,20200625,76.79
dma,20200626,76.79
dma,20200627,58.93
dma,20200628,58.93
dma,20200629,58.93
dma,20200630,58.93
dma,20200701,58.93
dma,20200702,58.93
dma,20200703,58.93
dma,20200704,58.93
dma,20200705,58.93
dma,20200706,58.93
dma,20200707,58.93
dma,20200708,58.93
dma,20200709,58.93
dma,20200710,58.93
dma,20200711,58.93
dma,20200712,58.93
dma,20200713,58.93
dma,20200714,58.93
dma,20200715,58.93
dma,20200716,58.93
dma,20200717,58.93
dma,20200718,58.93
dma,20200719,58.93
dma,20200720,58.93
dma,20200721,58.93
dma,20200722,58.93
dma,20200723,58.93
dma,20200724,58.93
dma,20200725,58.93
dma,20200726,58.93
dma,20200727,58.93
dma,20200728,58.93
dma,20200729,58.93
dma,20200730,58.93
dma,20200731,58.93
dma,20200801,58.93
dma,20200802,58.93
dma,20200803,58.93
dma,20200804,58.93
dma,20200805,58.93
dma,20200806,58.93
dma,20200807,53.57
dma,20200808,53.57
