country,day,containment_health_index
cri,20200430,78.79
cri,20200501,71.21
cri,20200502,71.21
cri,20200503,71.21
cri,20200504,71.21
cri,20200505,71.21
cri,20200506,71.21
cri,20200507,71.21
cri,20200508,71.21
cri,20200509,71.21
cri,20200510,71.21
cri,20200511,71.21
cri,20200512,71.21
cri,20200513,71.21
cri,20200514,71.21
cri,20200515,71.21
cri,20200516,71.21
cri,20200517,71.21
cri,20200518,71.21
cri,20200519,71.21
cri,20200520,71.21
cri,20200521,71.21
cri,20200522,71.21
cri,20200523,71.21
cri,20200524,71.21
cri,20200525,71.21
cri,20200526,71.21
cri,20200527,71.21
cri,20200528,71.21
cri,20200529,71.21
cri,20200530,71.21
cri,20200531,71.21
cri,20200601,71.21
cri,20200602,71.21
cri,20200603,71.21
cri,20200604,71.21
cri,20200605,71.21
cri,20200606,71.21
cri,20200607,71.21
cri,20200608,71.21
cri,20200609,71.21
cri,20200610,71.21
cri,20200611,71.21
cri,20200612,71.21
cri,20200613,71.21
cri,20200614,71.21
cri,20200615,71.21
cri,20200616,71.21
cri,20200617,71.21
cri,20200618,71.21
cri,20200619,71.21
cri,20200620,71.21
cri,20200621,71.21
cri,20200622,71.21
cri,20200623,71.21
cri,20200624,71.21
cri,20200625,71.21
cri,20200626,72.35
cri,20200627,72.35
cri,20200628,72.35
cri,20200629,72.35
cri,20200630,72.35
cri,20200701,72.35
cri,20200702,
cri,20200703,
cri,20200704,
cri,20200705,
cri,20200706,
cri,20200707,
cub,20200101,0.0
cub,20200102,0.0
cub,20200103,0.0
cub,20200104,0.0
cub,20200105,0.0
cub,20200106,0.0
cub,20200107,0.0
cub,20200108,0.0
cub,20200109,0.0
cub,20200110,0.0
cub,20200111,0.0
cub,20200112,0.0
cub,20200113,0.0
cub,20200114,0.0
cub,20200115,0.0
cub,20200116,0.0
cub,20200117,0.0
cub,20200118,0.0
cub,20200119,0.0
cub,20200120,0.0
cub,20200121,0.0
cub,20200122,0.0
cub,20200123,0.0
cub,20200124,0.0
cub,20200125,0.0
cub,20200126,0.0
cub,20200127,0.0
cub,20200128,9.09
cub,20200129,9.09
cub,20200130,9.09
cub,20200131,9.09
cub,20200201,9.09
cub,20200202,9.09
cub,20200203,9.09
cub,20200204,9.09
cub,20200205,9.09
cub,20200206,9.09
cub,20200207,9.09
cub,20200208,9.09
cub,20200209,9.09
cub,20200210,9.09
cub,20200211,9.09
cub,20200212,9.09
cub,20200213,9.09
cub,20200214,9.09
cub,20200215,9.09
cub,20200216,9.09
cub,20200217,9.09
cub,20200218,9.09
cub,20200219,9.09
cub,20200220,9.09
cub,20200221,11.36
cub,20200222,11.36
cub,20200223,11.36
cub,20200224,11.36
cub,20200225,11.36
cub,20200226,11.36
cub,20200227,11.36
cub,20200228,11.36
cub,20200229,11.36
cub,20200301,11.36
cub,20200302,11.36
cub,20200303,11.36
cub,20200304,11.36
cub,20200305,11.36
cub,20200306,11.36
cub,20200307,11.36
cub,20200308,11.36
cub,20200309,11.36
cub,20200310,21.97
cub,20200311,21.97
cub,20200312,21.97
cub,20200313,21.97
cub,20200314,21.97
cub,20200315,21.97
cub,20200316,21.97
cub,20200317,21.97
cub,20200318,21.97
cub,20200319,21.97
cub,20200320,35.61
cub,20200321,35.61
cub,20200322,35.61
cub,20200323,44.7
cub,20200324,65.15
cub,20200325,65.15
cub,20200326,65.15
cub,20200327,65.15
cub,20200328,65.15
cub,20200329,65.15
cub,20200330,65.15
cub,20200331,65.15
cub,20200401,65.15
cub,20200402,65.15
cub,20200403,65.15
cub,20200404,65.15
cub,20200405,65.15
cub,20200406,65.15
cub,20200407,68.18
cub,20200408,68.18
cub,20200409,68.18
cub,20200410,68.18
cub,20200411,70.45
cub,20200412,70.45
cub,20200413,70.45
cub,20200414,70.45
cub,20200415,70.45
cub,20200416,70.45
cub,20200417,78.79
cub,20200418,78.79
cub,20200419,78.79
cub,20200420,78.79
cub,20200421,78.79
cub,20200422,78.79
cub,20200423,78.79
cub,20200424,78.79
cub,20200425,78.79
cub,20200426,78.79
cub,20200427,78.79
cub,20200428,78.79
cub,20200429,78.79
cub,20200430,78.79
cub,20200501,78.79
cub,20200502,78.79
cub,20200503,78.79
cub,20200504,78.79
cub,20200505,81.82
cub,20200506,81.82
cub,20200507,81.82
cub,20200508,81.82
cub,20200509,81.82
cub,20200510,81.82
cub,20200511,93.94
cub,20200512,93.94
cub,20200513,93.94
cub,20200514,93.94
cub,20200515,93.94
cub,20200516,93.94
cub,20200517,93.94
cub,20200518,93.94
cub,20200519,93.94
cub,20200520,93.94
cub,20200521,93.94
cub,20200522,93.94
cub,20200523,93.94
cub,20200524,93.94
cub,20200525,93.94
cub,20200526,93.94
cub,20200527,93.94
cub,20200528,93.94
cub,20200529,93.94
cub,20200530,93.94
cub,20200531,93.94
cub,20200601,93.94
cub,20200602,93.94
cub,20200603,93.94
cub,20200604,93.94
cub,20200605,93.94
cub,20200606,93.94
cub,20200607,93.94
cub,20200608,93.94
cub,20200609,93.94
cub,20200610,93.94
cub,20200611,93.94
cub,20200612,93.94
cub,20200613,93.94
cub,20200614,93.94
cub,20200615,93.94
cub,20200616,93.94
cub,20200617,93.94
cub,20200618,82.58
cub,20200619,82.58
cub,20200620,82.58
cub,20200621,82.58
cub,20200622,82.58
cub,20200623,82.58
cub,20200624,82.58
cub,20200625,82.58
cub,20200626,82.58
cub,20200627,82.58
cub,20200628,82.58
cub,20200629,82.58
cub,20200630,82.58
cub,20200701,82.58
cub,20200702,82.58
cub,20200703,62.88
cub,20200704,62.88
cub,20200705,62.88
cub,20200706,62.88
cub,20200707,
cyp,20200101,0.0
cyp,20200102,0.0
cyp,20200103,0.0
cyp,20200104,0.0
cyp,20200105,0.0
cyp,20200106,0.0
cyp,20200107,0.0
cyp,20200108,0.0
cyp,20200109,0.0
cyp,20200110,0.0
cyp,20200111,0.0
cyp,20200112,0.0
cyp,20200113,0.0
cyp,20200114,0.0
cyp,20200115,0.0
cyp,20200116,0.0
cyp,20200117,0.0
cyp,20200118,0.0
cyp,20200119,0.0
cyp,20200120,0.0
cyp,20200121,0.0
cyp,20200122,0.0
cyp,20200123,0.0
cyp,20200124,0.0
cyp,20200125,0.0
cyp,20200126,0.0
cyp,20200127,0.0
cyp,20200128,0.0
cyp,20200129,0.0
cyp,20200130,0.0
cyp,20200131,0.0
cyp,20200201,0.0
cyp,20200202,0.0
cyp,20200203,0.0
cyp,20200204,0.0
cyp,20200205,0.0
cyp,20200206,0.0
cyp,20200207,0.0
cyp,20200208,0.0
cyp,20200209,0.0
cyp,20200210,0.0
cyp,20200211,0.0
cyp,20200212,0.0
cyp,20200213,0.0
cyp,20200214,0.0
cyp,20200215,0.0
cyp,20200216,0.0
cyp,20200217,0.0
cyp,20200218,0.0
cyp,20200219,0.0
cyp,20200220,0.0
cyp,20200221,0.0
cyp,20200222,0.0
cyp,20200223,0.0
cyp,20200224,0.0
cyp,20200225,0.0
cyp,20200226,0.0
cyp,20200227,0.0
cyp,20200228,0.0
cyp,20200229,0.0
cyp,20200301,0.0
cyp,20200302,0.0
cyp,20200303,0.0
cyp,20200304,0.0
cyp,20200305,9.09
cyp,20200306,9.09
cyp,20200307,9.09
cyp,20200308,9.09
cyp,20200309,9.09
cyp,20200310,18.18
cyp,20200311,18.18
cyp,20200312,22.73
cyp,20200313,36.36
cyp,20200314,36.36
cyp,20200315,40.91
cyp,20200316,46.97
cyp,20200317,46.97
cyp,20200318,46.97
cyp,20200319,46.97
cyp,20200320,46.97
cyp,20200321,46.97
cyp,20200322,46.97
cyp,20200323,59.09
cyp,20200324,83.33
cyp,20200325,83.33
cyp,20200326,83.33
cyp,20200327,83.33
cyp,20200328,83.33
cyp,20200329,83.33
cyp,20200330,83.33
cyp,20200331,83.33
cyp,20200401,83.33
cyp,20200402,83.33
cyp,20200403,83.33
cyp,20200404,83.33
cyp,20200405,83.33
cyp,20200406,83.33
cyp,20200407,83.33
cyp,20200408,83.33
cyp,20200409,83.33
cyp,20200410,83.33
cyp,20200411,89.39
cyp,20200412,89.39
cyp,20200413,89.39
cyp,20200414,89.39
cyp,20200415,89.39
cyp,20200416,95.45
cyp,20200417,95.45
cyp,20200418,95.45
cyp,20200419,95.45
cyp,20200420,95.45
cyp,20200421,95.45
cyp,20200422,95.45
cyp,20200423,95.45
cyp,20200424,95.45
cyp,20200425,95.45
cyp,20200426,95.45
cyp,20200427,95.45
cyp,20200428,95.45
cyp,20200429,95.45
cyp,20200430,95.45
cyp,20200501,95.45
cyp,20200502,95.45
cyp,20200503,95.45
cyp,20200504,95.45
cyp,20200505,95.45
cyp,20200506,95.45
cyp,20200507,95.45
cyp,20200508,95.45
cyp,20200509,95.45
cyp,20200510,95.45
cyp,20200511,95.45
cyp,20200512,95.45
cyp,20200513,95.45
cyp,20200514,95.45
cyp,20200515,95.45
cyp,20200516,95.45
cyp,20200517,95.45
cyp,20200518,95.45
cyp,20200519,95.45
cyp,20200520,95.45
cyp,20200521,85.61
cyp,20200522,85.61
cyp,20200523,85.61
cyp,20200524,85.61
cyp,20200525,85.61
cyp,20200526,85.61
cyp,20200527,85.61
cyp,20200528,85.61
cyp,20200529,85.61
cyp,20200530,85.61
cyp,20200531,85.61
cyp,20200601,85.61
cyp,20200602,85.61
cyp,20200603,85.61
cyp,20200604,85.61
cyp,20200605,85.61
cyp,20200606,85.61
cyp,20200607,85.61
cyp,20200608,85.61
cyp,20200609,83.33
cyp,20200610,83.33
cyp,20200611,83.33
cyp,20200612,83.33
cyp,20200613,83.33
cyp,20200614,83.33
cyp,20200615,83.33
cyp,20200616,83.33
cyp,20200617,83.33
cyp,20200618,83.33
cyp,20200619,83.33
cyp,20200620,83.33
cyp,20200621,83.33
cyp,20200622,83.33
cyp,20200623,83.33
cyp,20200624,81.06
cyp,20200625,81.06
cyp,20200626,81.06
cyp,20200627,81.06
cyp,20200628,81.06
cyp,20200629,81.06
cyp,20200630,81.06
cyp,20200701,81.06
cyp,20200702,81.06
cyp,20200703,81.06
cyp,20200704,81.06
cyp,20200705,81.06
cyp,20200706,81.06
cyp,20200707,
cze,20200101,0.0
cze,20200102,0.0
cze,20200103,0.0
cze,20200104,0.0
cze,20200105,0.0
cze,20200106,0.0
cze,20200107,0.0
cze,20200108,0.0
cze,20200109,0.0
cze,20200110,0.0
cze,20200111,0.0
cze,20200112,0.0
cze,20200113,0.0
cze,20200114,0.0
cze,20200115,0.0
cze,20200116,0.0
cze,20200117,0.0
cze,20200118,0.0
cze,20200119,0.0
cze,20200120,0.0
cze,20200121,0.0
cze,20200122,0.0
cze,20200123,0.0
cze,20200124,4.55
cze,20200125,4.55
cze,20200126,4.55
cze,20200127,9.09
cze,20200128,9.09
cze,20200129,9.09
cze,20200130,13.64
cze,20200131,13.64
cze,20200201,13.64
cze,20200202,13.64
cze,20200203,13.64
cze,20200204,13.64
cze,20200205,13.64
cze,20200206,13.64
cze,20200207,13.64
cze,20200208,13.64
cze,20200209,13.64
cze,20200210,13.64
cze,20200211,13.64
cze,20200212,13.64
cze,20200213,13.64
cze,20200214,13.64
cze,20200215,13.64
cze,20200216,13.64
cze,20200217,13.64
cze,20200218,13.64
cze,20200219,13.64
cze,20200220,13.64
cze,20200221,13.64
cze,20200222,13.64
cze,20200223,13.64
cze,20200224,13.64
cze,20200225,13.64
cze,20200226,13.64
cze,20200227,13.64
cze,20200228,15.91
cze,20200229,15.91
cze,20200301,25.0
cze,20200302,25.0
cze,20200303,25.0
cze,20200304,25.0
cze,20200305,25.0
cze,20200306,25.0
cze,20200307,25.0
cze,20200308,25.0
cze,20200309,28.03
cze,20200310,32.58
cze,20200311,50.76
cze,20200312,53.03
cze,20200313,59.09
cze,20200314,62.12
cze,20200315,68.18
cze,20200316,77.27
cze,20200317,77.27
cze,20200318,77.27
cze,20200319,77.27
cze,20200320,77.27
cze,20200321,77.27
cze,20200322,77.27
cze,20200323,79.55
cze,20200324,79.55
cze,20200325,79.55
cze,20200326,79.55
cze,20200327,82.58
cze,20200328,82.58
cze,20200329,82.58
cze,20200330,82.58
cze,20200331,82.58
cze,20200401,82.58
cze,20200402,75.76
cze,20200403,75.76
cze,20200404,75.76
cze,20200405,75.76
cze,20200406,75.76
cze,20200407,75.76
cze,20200408,75.76
cze,20200409,75.76
cze,20200410,75.76
cze,20200411,75.76
cze,20200412,75.76
cze,20200413,75.76
cze,20200414,71.21
cze,20200415,71.21
cze,20200416,71.21
cze,20200417,71.21
cze,20200418,71.21
cze,20200419,71.21
cze,20200420,65.15
cze,20200421,62.12
cze,20200422,62.12
cze,20200423,62.12
cze,20200424,62.12
cze,20200425,62.12
cze,20200426,62.12
cze,20200427,59.85
cze,20200428,59.85
cze,20200429,59.85
cze,20200430,59.85
cze,20200501,59.85
cze,20200502,59.85
cze,20200503,59.85
cze,20200504,59.85
cze,20200505,59.85
cze,20200506,59.85
cze,20200507,59.85
cze,20200508,59.85
cze,20200509,59.85
cze,20200510,59.85
cze,20200511,59.85
cze,20200512,59.85
cze,20200513,59.85
cze,20200514,59.85
cze,20200515,59.85
cze,20200516,59.85
cze,20200517,59.85
cze,20200518,59.85
cze,20200519,59.85
cze,20200520,59.85
cze,20200521,59.85
cze,20200522,59.85
cze,20200523,59.85
cze,20200524,59.85
cze,20200525,53.03
cze,20200526,50.76
cze,20200527,50.76
cze,20200528,50.76
cze,20200529,50.76
cze,20200530,50.76
cze,20200531,50.76
cze,20200601,47.73
cze,20200602,47.73
cze,20200603,47.73
cze,20200604,47.73
cze,20200605,47.73
cze,20200606,47.73
cze,20200607,47.73
cze,20200608,
cze,20200609,54.55
cze,20200610,54.55
cze,20200611,54.55
cze,20200612,54.55
cze,20200613,54.55
cze,20200614,54.55
cze,20200615,49.24
cze,20200616,49.24
cze,20200617,49.24
cze,20200618,49.24
cze,20200619,49.24
cze,20200620,49.24
cze,20200621,43.94
cze,20200622,43.94
cze,20200623,43.94
cze,20200624,43.94
cze,20200625,43.94
cze,20200626,43.94
cze,20200627,43.94
cze,20200628,43.94
cze,20200629,43.94
cze,20200630,43.94
cze,20200701,43.94
cze,20200702,43.94
cze,20200703,
cze,20200704,
cze,20200705,
cze,20200706,
cze,20200707,
deu,20200101,0.0
deu,20200102,0.0
deu,20200103,0.0
deu,20200104,0.0
deu,20200105,0.0
deu,20200106,0.0
deu,20200107,0.0
deu,20200108,0.0
deu,20200109,0.0
deu,20200110,0.0
deu,20200111,0.0
deu,20200112,0.0
deu,20200113,0.0
deu,20200114,0.0
deu,20200115,0.0
deu,20200116,0.0
deu,20200117,0.0
deu,20200118,0.0
deu,20200119,0.0
deu,20200120,0.0
deu,20200121,0.0
deu,20200122,9.09
deu,20200123,9.09
deu,20200124,13.64
deu,20200125,13.64
deu,20200126,13.64
deu,20200127,16.67
deu,20200128,16.67
deu,20200129,16.67
deu,20200130,16.67
deu,20200131,16.67
deu,20200201,16.67
deu,20200202,16.67
deu,20200203,16.67
deu,20200204,16.67
deu,20200205,16.67
deu,20200206,16.67
deu,20200207,16.67
deu,20200208,16.67
deu,20200209,16.67
deu,20200210,16.67
deu,20200211,16.67
deu,20200212,21.21
deu,20200213,21.21
deu,20200214,21.21
deu,20200215,21.21
deu,20200216,21.21
deu,20200217,21.21
deu,20200218,21.21
deu,20200219,21.21
deu,20200220,21.21
deu,20200221,21.21
deu,20200222,21.21
deu,20200223,21.21
deu,20200224,21.21
deu,20200225,21.21
deu,20200226,25.76
deu,20200227,25.76
deu,20200228,28.03
deu,20200229,32.58
deu,20200301,32.58
deu,20200302,32.58
deu,20200303,32.58
deu,20200304,32.58
deu,20200305,32.58
deu,20200306,32.58
deu,20200307,32.58
deu,20200308,32.58
deu,20200309,35.61
deu,20200310,39.02
deu,20200311,39.02
deu,20200312,39.02
deu,20200313,39.02
deu,20200314,39.02
deu,20200315,39.02
deu,20200316,46.59
deu,20200317,46.59
deu,20200318,50.38
deu,20200319,52.65
deu,20200320,54.92
deu,20200321,63.26
deu,20200322,67.42
deu,20200323,67.42
deu,20200324,67.42
deu,20200325,67.42
deu,20200326,67.42
deu,20200327,67.42
deu,20200328,67.42
deu,20200329,67.42
deu,20200330,67.42
deu,20200331,67.42
deu,20200401,67.42
deu,20200402,67.42
deu,20200403,67.42
deu,20200404,67.42
deu,20200405,67.42
deu,20200406,67.42
deu,20200407,67.42
deu,20200408,67.42
deu,20200409,67.42
deu,20200410,67.42
deu,20200411,67.42
deu,20200412,67.42
deu,20200413,67.42
deu,20200414,67.42
deu,20200415,67.42
deu,20200416,67.42
deu,20200417,67.42
deu,20200418,67.42
deu,20200419,67.42
deu,20200420,67.42
deu,20200421,67.42
deu,20200422,67.42
deu,20200423,67.42
deu,20200424,67.42
deu,20200425,67.42
deu,20200426,67.42
deu,20200427,67.42
deu,20200428,67.42
deu,20200429,73.48
deu,20200430,73.48
deu,20200501,73.48
deu,20200502,73.48
deu,20200503,73.48
deu,20200504,69.32
deu,20200505,69.32
deu,20200506,64.77
deu,20200507,63.26
deu,20200508,66.29
deu,20200509,66.29
deu,20200510,66.29
deu,20200511,66.29
deu,20200512,66.29
deu,20200513,66.29
deu,20200514,66.29
deu,20200515,66.29
deu,20200516,64.02
deu,20200517,64.02
deu,20200518,65.15
deu,20200519,56.82
deu,20200520,56.82
deu,20200521,56.82
deu,20200522,56.82
deu,20200523,56.82
deu,20200524,56.82
deu,20200525,54.55
deu,20200526,54.55
deu,20200527,54.55
deu,20200528,54.55
deu,20200529,54.55
deu,20200530,54.55
deu,20200531,54.55
deu,20200601,54.55
deu,20200602,54.55
deu,20200603,54.55
deu,20200604,54.55
deu,20200605,54.55
deu,20200606,54.55
deu,20200607,54.55
deu,20200608,54.55
deu,20200609,54.55
deu,20200610,54.55
deu,20200611,54.55
deu,20200612,54.55
deu,20200613,54.55
deu,20200614,54.55
deu,20200615,50.0
deu,20200616,50.0
deu,20200617,50.0
deu,20200618,53.03
deu,20200619,53.03
deu,20200620,53.03
deu,20200621,53.03
deu,20200622,53.03
deu,20200623,53.03
deu,20200624,53.03
deu,20200625,58.71
deu,20200626,58.71
deu,20200627,58.71
deu,20200628,58.71
deu,20200629,58.71
deu,20200630,58.71
deu,20200701,58.71
deu,20200702,58.71
deu,20200703,58.71
deu,20200704,58.71
deu,20200705,58.71
deu,20200706,58.71
deu,20200707,
dji,20200101,0.0
dji,20200102,0.0
dji,20200103,0.0
dji,20200104,0.0
dji,20200105,0.0
dji,20200106,0.0
dji,20200107,0.0
dji,20200108,0.0
dji,20200109,0.0
dji,20200110,0.0
dji,20200111,0.0
dji,20200112,0.0
dji,20200113,0.0
dji,20200114,0.0
dji,20200115,0.0
dji,20200116,0.0
dji,20200117,0.0
dji,20200118,0.0
dji,20200119,0.0
dji,20200120,0.0
dji,20200121,0.0
dji,20200122,0.0
dji,20200123,0.0
dji,20200124,0.0
dji,20200125,0.0
dji,20200126,0.0
dji,20200127,0.0
dji,20200128,0.0
dji,20200129,0.0
dji,20200130,0.0
dji,20200131,0.0
dji,20200201,0.0
dji,20200202,0.0
dji,20200203,0.0
dji,20200204,0.0
dji,20200205,0.0
dji,20200206,0.0
dji,20200207,0.0
dji,20200208,0.0
dji,20200209,0.0
dji,20200210,0.0
dji,20200211,0.0
dji,20200212,0.0
dji,20200213,0.0
dji,20200214,0.0
dji,20200215,0.0
dji,20200216,0.0
dji,20200217,0.0
dji,20200218,0.0
dji,20200219,0.0
dji,20200220,0.0
dji,20200221,0.0
dji,20200222,0.0
dji,20200223,0.0
dji,20200224,0.0
dji,20200225,0.0
dji,20200226,0.0
dji,20200227,0.0
dji,20200228,0.0
dji,20200229,0.0
dji,20200301,0.0
dji,20200302,0.0
dji,20200303,0.0
dji,20200304,0.0
dji,20200305,0.0
dji,20200306,0.0
dji,20200307,0.0
dji,20200308,0.0
dji,20200309,0.0
dji,20200310,0.0
dji,20200311,0.0
dji,20200312,0.0
dji,20200313,0.0
dji,20200314,0.0
dji,20200315,0.0
dji,20200316,0.0
dji,20200317,0.0
dji,20200318,33.33
dji,20200319,42.42
dji,20200320,42.42
dji,20200321,42.42
dji,20200322,53.03
dji,20200323,92.42
dji,20200324,92.42
dji,20200325,92.42
dji,20200326,92.42
dji,20200327,92.42
dji,20200328,92.42
dji,20200329,92.42
dji,20200330,92.42
dji,20200331,92.42
dji,20200401,92.42
dji,20200402,92.42
dji,20200403,92.42
dji,20200404,92.42
dji,20200405,92.42
dji,20200406,92.42
dji,20200407,92.42
dji,20200408,92.42
dji,20200409,92.42
dji,20200410,92.42
dji,20200411,92.42
dji,20200412,92.42
dji,20200413,95.45
dji,20200414,95.45
dji,20200415,95.45
dji,20200416,95.45
dji,20200417,95.45
dji,20200418,95.45
dji,20200419,95.45
dji,20200420,95.45
dji,20200421,95.45
dji,20200422,95.45
dji,20200423,95.45
dji,20200424,95.45
dji,20200425,100.0
dji,20200426,100.0
dji,20200427,100.0
dji,20200428,100.0
dji,20200429,100.0
dji,20200430,100.0
dji,20200501,100.0
dji,20200502,100.0
dji,20200503,100.0
dji,20200504,100.0
dji,20200505,100.0
dji,20200506,100.0
dji,20200507,100.0
dji,20200508,100.0
dji,20200509,100.0
dji,20200510,100.0
dji,20200511,90.91
dji,20200512,90.91
dji,20200513,90.91
dji,20200514,90.91
dji,20200515,90.91
dji,20200516,90.91
dji,20200517,64.39
dji,20200518,64.39
dji,20200519,64.39
dji,20200520,64.39
dji,20200521,64.39
dji,20200522,64.39
dji,20200523,59.85
dji,20200524,59.85
dji,20200525,59.85
dji,20200526,59.85
dji,20200527,59.85
dji,20200528,59.85
dji,20200529,59.85
dji,20200530,59.85
dji,20200531,59.85
dji,20200601,59.85
dji,20200602,59.85
dji,20200603,59.85
dji,20200604,59.85
dji,20200605,59.85
dji,20200606,59.85
dji,20200607,59.85
dji,20200608,59.85
dji,20200609,59.85
dji,20200610,59.85
dji,20200611,59.85
dji,20200612,59.85
dji,20200613,59.85
dji,20200614,59.85
dji,20200615,59.85
dji,20200616,59.85
dji,20200617,59.85
dji,20200618,59.85
dji,20200619,59.85
dji,20200620,59.85
dji,20200621,59.85
dji,20200622,59.85
dji,20200623,59.85
dji,20200624,59.85
dji,20200625,59.85
dji,20200626,59.85
dji,20200627,59.85
dji,20200628,59.85
dji,20200629,59.85
dji,20200630,59.85
dji,20200701,59.85
dji,20200702,59.85
dji,20200703,
dji,20200704,
dji,20200705,
dji,20200706,
dji,20200707,
dma,20200101,0.0
dma,20200102,0.0
dma,20200103,0.0
dma,20200104,0.0
dma,20200105,0.0
dma,20200106,0.0
dma,20200107,0.0
dma,20200108,0.0
dma,20200109,0.0
dma,20200110,0.0
dma,20200111,0.0
dma,20200112,0.0
dma,20200113,0.0
dma,20200114,0.0
dma,20200115,0.0
dma,20200116,0.0
dma,20200117,0.0
dma,20200118,0.0
dma,20200119,0.0
dma,20200120,0.0
dma,20200121,0.0
dma,20200122,0.0
dma,20200123,0.0
dma,20200124,0.0
dma,20200125,0.0
dma,20200126,0.0
dma,20200127,0.0
dma,20200128,0.0
dma,20200129,0.0
dma,20200130,0.0
dma,20200131,0.0
dma,20200201,0.0
dma,20200202,0.0
dma,20200203,0.0
dma,20200204,0.0
dma,20200205,0.0
dma,20200206,0.0
dma,20200207,0.0
dma,20200208,0.0
dma,20200209,0.0
dma,20200210,0.0
dma,20200211,0.0
dma,20200212,0.0
dma,20200213,0.0
dma,20200214,0.0
dma,20200215,0.0
dma,20200216,0.0
dma,20200217,0.0
dma,20200218,0.0
dma,20200219,0.0
dma,20200220,0.0
dma,20200221,0.0
dma,20200222,0.0
dma,20200223,0.0
dma,20200224,0.0
dma,20200225,0.0
dma,20200226,0.0
dma,20200227,0.0
dma,20200228,0.0
dma,20200229,0.0
dma,20200301,0.0
dma,20200302,0.0
dma,20200303,0.0
dma,20200304,0.0
dma,20200305,0.0
dma,20200306,0.0
dma,20200307,0.0
dma,20200308,0.0
dma,20200309,0.0
dma,20200310,0.0
dma,20200311,0.0
dma,20200312,0.0
dma,20200313,0.0
dma,20200314,0.0
dma,20200315,0.0
dma,20200316,0.0
dma,20200317,0.0
dma,20200318,0.0
dma,20200319,0.0
dma,20200320,0.0
dma,20200321,0.0
dma,20200322,26.52
dma,20200323,35.61
dma,20200324,35.61
dma,20200325,35.61
dma,20200326,35.61
dma,20200327,35.61
dma,20200328,40.15
dma,20200329,40.15
dma,20200330,40.15
dma,20200331,40.15
dma,20200401,84.85
dma,20200402,84.85
dma,20200403,84.85
dma,20200404,84.85
dma,20200405,84.85
dma,20200406,84.85
dma,20200407,84.85
dma,20200408,84.85
dma,20200409,84.85
dma,20200410,84.85
dma,20200411,84.85
dma,20200412,84.85
dma,20200413,84.85
dma,20200414,84.85
dma,20200415,84.85
dma,20200416,84.85
dma,20200417,84.85
dma,20200418,84.85
dma,20200419,84.85
dma,20200420,87.88
dma,20200421,87.88
dma,20200422,87.88
dma,20200423,87.88
dma,20200424,87.88
dma,20200425,87.88
dma,20200426,87.88
dma,20200427,87.88
dma,20200428,87.88
dma,20200429,87.88
dma,20200430,87.88
dma,20200501,87.88
dma,20200502,87.88
dma,20200503,87.88
dma,20200504,87.88
dma,20200505,87.88
dma,20200506,87.88
dma,20200507,84.85
dma,20200508,84.85
dma,20200509,84.85
dma,20200510,84.85
dma,20200511,84.85
dma,20200512,81.82
dma,20200513,81.82
dma,20200514,81.82
dma,20200515,81.82
dma,20200516,81.82
dma,20200517,81.82
dma,20200518,81.82
dma,20200519,81.82
dma,20200520,81.82
dma,20200521,81.82
dma,20200522,81.82
dma,20200523,81.82
dma,20200524,81.82
dma,20200525,78.79
dma,20200526,78.79
dma,20200527,78.79
dma,20200528,78.79
dma,20200529,78.79
dma,20200530,78.79
dma,20200531,78.79
dma,20200601,78.79
dma,20200602,78.79
dma,20200603,78.79
dma,20200604,78.79
dma,20200605,78.79
dma,20200606,78.79
dma,20200607,78.79
dma,20200608,78.79
dma,20200609,78.79
dma,20200610,78.79
dma,20200611,78.79
dma,20200612,78.79
dma,20200613,78.79
dma,20200614,78.79
dma,20200615,78.79
dma,20200616,78.79
dma,20200617,78.79
dma,20200618,78.79
dma,20200619,78.79
dma,20200620,78.79
dma,20200621,78.79
dma,20200622,78.79
dma,20200623,78.79
dma,20200624,78.79
dma,20200625,78.79
dma,20200626,78.79
dma,20200627,54.55
dma,20200628,54.55
dma,20200629,54.55
dma,20200630,54.55
dma,20200701,54.55
dma,20200702,54.55
dma,20200703,54.55
dma,20200704,54.55
dma,20200705,54.55
dma,20200706,54.55
dma,20200707,
dnk,20200101,0.0
dnk,20200102,0.0
dnk,20200103,0.0
dnk,20200104,0.0
dnk,20200105,0.0
dnk,20200106,0.0
dnk,20200107,0.0
dnk,20200108,0.0
dnk,20200109,0.0
dnk,20200110,0.0
dnk,20200111,0.0
dnk,20200112,0.0
dnk,20200113,0.0
dnk,20200114,0.0
dnk,20200115,0.0
dnk,20200116,0.0
dnk,20200117,0.0
dnk,20200118,0.0
dnk,20200119,0.0
dnk,20200120,0.0
dnk,20200121,0.0
dnk,20200122,0.0
dnk,20200123,0.0
dnk,20200124,0.0
dnk,20200125,0.0
dnk,20200126,0.0
dnk,20200127,0.0
dnk,20200128,0.0
dnk,20200129,0.0
dnk,20200130,0.0
dnk,20200131,0.0
dnk,20200201,0.0
dnk,20200202,0.0
dnk,20200203,0.0
dnk,20200204,0.0
dnk,20200205,0.0
dnk,20200206,0.0
dnk,20200207,0.0
dnk,20200208,0.0
dnk,20200209,0.0
dnk,20200210,0.0
dnk,20200211,0.0
dnk,20200212,0.0
dnk,20200213,0.0
dnk,20200214,0.0
dnk,20200215,0.0
dnk,20200216,0.0
dnk,20200217,0.0
dnk,20200218,0.0
dnk,20200219,0.0
dnk,20200220,0.0
dnk,20200221,0.0
