country,day,stringency_legacy_index_for_display
dji,20200520,64.29
dji,20200521,64.29
dji,20200522,64.29
dji,20200523,64.29
dji,20200524,64.29
dji,20200525,64.29
dji,20200526,64.29
dji,20200527,64.29
dji,20200528,64.29
dji,20200529,64.29
dji,20200530,64.29
dji,20200531,64.29
dji,20200601,64.29
dji,20200602,64.29
dji,20200603,64.29
dji,20200604,64.29
dji,20200605,64.29
dji,20200606,64.29
dji,20200607,64.29
dji,20200608,64.29
dji,20200609,64.29
dji,20200610,64.29
dji,20200611,64.29
dji,20200612,64.29
dji,20200613,64.29
dji,20200614,64.29
dji,20200615,64.29
dji,20200616,64.29
dji,20200617,64.29
dji,20200618,64.29
dji,20200619,64.29
dji,20200620,64.29
dji,20200621,64.29
dji,20200622,64.29
dji,20200623,64.29
dji,20200624,64.29
dji,20200625,64.29
dji,20200626,64.29
dji,20200627,64.29
dji,20200628,64.29
dji,20200629,64.29
dji,20200630,64.29
dji,20200701,64.29
dji,20200702,64.29
dji,20200703,64.29
dji,20200704,64.29
dji,20200705,64.29
dji,20200706,64.29
dji,20200707,64.29
dji,20200708,64.29
dji,20200709,64.29
dji,20200710,64.29
dji,20200711,64.29
dji,20200712,64.29
dji,20200713,64.29
dji,20200714,64.29
dji,20200715,64.29
dji,20200716,64.29
dji,20200717,53.57
dji,20200718,53.57
dji,20200719,53.57
dji,20200720,53.57
dji,20200721,53.57
dji,20200722,53.57
dji,20200723,53.57
dji,20200724,53.57
dji,20200725,53.57
dji,20200726,53.57
dji,20200727,53.57
dji,20200728,53.57
dji,20200729,53.57
dji,20200730,53.57
dji,20200731,53.57
dji,20200801,53.57
dji,20200802,53.57
dji,20200803,53.57
dji,20200804,53.57
dji,20200805,53.57
dji,20200806,53.57
dji,20200807,53.57
dji,20200808,53.57
dji,20200809,53.57
dji,20200810,53.57
dji,20200811,53.57
dji,20200812,53.57
dji,20200813,53.57
dji,20200814,53.57
dji,20200815,53.57
dji,20200816,53.57
dji,20200817,53.57
dji,20200818,53.57
dji,20200819,53.57
dji,20200820,53.57
dji,20200821,53.57
dji,20200822,53.57
dji,20200823,53.57
dji,20200824,53.57
dji,20200825,53.57
dji,20200826,53.57
dji,20200827,53.57
dji,20200828,53.57
dji,20200829,53.57
dji,20200830,53.57
dji,20200831,53.57
dji,20200901,53.57
dji,20200902,53.57
dji,20200903,53.57
dji,20200904,53.57
dji,20200905,53.57
dji,20200906,53.57
dji,20200907,53.57
dji,20200908,53.57
dji,20200909,53.57
dji,20200910,53.57
dji,20200911,53.57
dji,20200912,53.57
dji,20200913,53.57
dji,20200914,53.57
dji,20200915,53.57
dji,20200916,53.57
dji,20200917,53.57
dji,20200918,53.57
dji,20200919,53.57
dji,20200920,53.57
dji,20200921,53.57
dji,20200922,53.57
dji,20200923,53.57
dji,20200924,53.57
dji,20200925,53.57
dji,20200926,53.57
dji,20200927,53.57
dji,20200928,53.57
dji,20200929,53.57
dji,20200930,50.0
dji,20201001,50.0
dji,20201002,50.0
dji,20201003,50.0
dji,20201004,50.0
dji,20201005,50.0
dji,20201006,50.0
dji,20201007,50.0
dji,20201008,50.0
dji,20201009,50.0
dji,20201010,50.0
dji,20201011,50.0
dji,20201012,50.0
dji,20201013,50.0
dji,20201014,50.0
dji,20201015,50.0
dji,20201016,50.0
dji,20201017,50.0
dji,20201018,50.0
dji,20201019,50.0
dji,20201020,46.43
dji,20201021,46.43
dji,20201022,46.43
dji,20201023,46.43
dji,20201024,46.43
dji,20201025,46.43
dji,20201026,46.43
dji,20201027,46.43
dji,20201028,46.43
dji,20201029,46.43
dji,20201030,46.43
dji,20201031,46.43
dji,20201101,46.43
dji,20201102,46.43
dji,20201103,46.43
dji,20201104,46.43
dji,20201105,46.43
dji,20201106,46.43
dji,20201107,46.43
dji,20201108,46.43
dji,20201109,46.43
dji,20201110,46.43
dji,20201111,46.43
dji,20201112,46.43
dji,20201113,46.43
dji,20201114,46.43
dji,20201115,46.43
dji,20201116,46.43
dma,20200101,0.0
dma,20200102,0.0
dma,20200103,0.0
dma,20200104,0.0
dma,20200105,0.0
dma,20200106,0.0
dma,20200107,0.0
dma,20200108,0.0
dma,20200109,0.0
dma,20200110,0.0
dma,20200111,0.0
dma,20200112,0.0
dma,20200113,0.0
dma,20200114,0.0
dma,20200115,0.0
dma,20200116,0.0
dma,20200117,0.0
dma,20200118,0.0
dma,20200119,0.0
dma,20200120,0.0
dma,20200121,0.0
dma,20200122,0.0
dma,20200123,0.0
dma,20200124,0.0
dma,20200125,0.0
dma,20200126,0.0
dma,20200127,0.0
dma,20200128,0.0
dma,20200129,0.0
dma,20200130,0.0
dma,20200131,0.0
dma,20200201,0.0
dma,20200202,0.0
dma,20200203,0.0
dma,20200204,0.0
dma,20200205,0.0
dma,20200206,0.0
dma,20200207,0.0
dma,20200208,0.0
dma,20200209,0.0
dma,20200210,0.0
dma,20200211,0.0
dma,20200212,0.0
dma,20200213,0.0
dma,20200214,0.0
dma,20200215,0.0
dma,20200216,0.0
dma,20200217,0.0
dma,20200218,0.0
dma,20200219,0.0
dma,20200220,0.0
dma,20200221,0.0
dma,20200222,0.0
dma,20200223,0.0
dma,20200224,0.0
dma,20200225,0.0
dma,20200226,0.0
dma,20200227,0.0
dma,20200228,0.0
dma,20200229,0.0
dma,20200301,0.0
dma,20200302,0.0
dma,20200303,0.0
dma,20200304,0.0
dma,20200305,0.0
dma,20200306,0.0
dma,20200307,0.0
dma,20200308,0.0
dma,20200309,0.0
dma,20200310,0.0
dma,20200311,0.0
dma,20200312,0.0
dma,20200313,0.0
dma,20200314,0.0
dma,20200315,0.0
dma,20200316,0.0
dma,20200317,0.0
dma,20200318,0.0
dma,20200319,0.0
dma,20200320,0.0
dma,20200321,0.0
dma,20200322,17.86
dma,20200323,32.14
dma,20200324,32.14
dma,20200325,32.14
dma,20200326,32.14
dma,20200327,32.14
dma,20200328,39.29
dma,20200329,39.29
dma,20200330,39.29
dma,20200331,39.29
dma,20200401,82.14
dma,20200402,82.14
dma,20200403,82.14
dma,20200404,82.14
dma,20200405,82.14
dma,20200406,82.14
dma,20200407,82.14
dma,20200408,82.14
dma,20200409,82.14
dma,20200410,82.14
dma,20200411,82.14
dma,20200412,82.14
dma,20200413,82.14
dma,20200414,82.14
dma,20200415,82.14
dma,20200416,82.14
dma,20200417,82.14
dma,20200418,82.14
dma,20200419,82.14
dma,20200420,82.14
dma,20200421,82.14
dma,20200422,82.14
dma,20200423,82.14
dma,20200424,82.14
dma,20200425,82.14
dma,20200426,82.14
dma,20200427,82.14
dma,20200428,82.14
dma,20200429,82.14
dma,20200430,82.14
dma,20200501,82.14
dma,20200502,82.14
dma,20200503,82.14
dma,20200504,82.14
dma,20200505,82.14
dma,20200506,82.14
dma,20200507,78.57
dma,20200508,78.57
dma,20200509,78.57
dma,20200510,78.57
dma,20200511,78.57
dma,20200512,77.38
dma,20200513,77.38
dma,20200514,77.38
dma,20200515,77.38
dma,20200516,77.38
dma,20200517,77.38
dma,20200518,77.38
dma,20200519,77.38
dma,20200520,77.38
dma,20200521,77.38
dma,20200522,77.38
dma,20200523,77.38
dma,20200524,77.38
dma,20200525,77.38
dma,20200526,77.38
dma,20200527,77.38
dma,20200528,77.38
dma,20200529,77.38
dma,20200530,77.38
dma,20200531,77.38
dma,20200601,77.38
dma,20200602,77.38
dma,20200603,77.38
dma,20200604,77.38
dma,20200605,77.38
dma,20200606,77.38
dma,20200607,77.38
dma,20200608,77.38
dma,20200609,77.38
dma,20200610,77.38
dma,20200611,77.38
dma,20200612,77.38
dma,20200613,77.38
dma,20200614,77.38
dma,20200615,77.38
dma,20200616,77.38
dma,20200617,77.38
dma,20200618,77.38
dma,20200619,77.38
dma,20200620,77.38
dma,20200621,77.38
dma,20200622,77.38
dma,20200623,77.38
dma,20200624,77.38
dma,20200625,77.38
dma,20200626,77.38
dma,20200627,52.38
dma,20200628,52.38
dma,20200629,52.38
dma,20200630,52.38
dma,20200701,52.38
dma,20200702,52.38
dma,20200703,52.38
dma,20200704,52.38
dma,20200705,52.38
dma,20200706,52.38
dma,20200707,52.38
dma,20200708,52.38
dma,20200709,52.38
dma,20200710,52.38
dma,20200711,52.38
dma,20200712,52.38
dma,20200713,52.38
dma,20200714,52.38
dma,20200715,52.38
dma,20200716,52.38
dma,20200717,52.38
dma,20200718,52.38
dma,20200719,52.38
dma,20200720,52.38
dma,20200721,52.38
dma,20200722,52.38
dma,20200723,52.38
dma,20200724,52.38
dma,20200725,52.38
dma,20200726,52.38
dma,20200727,52.38
dma,20200728,52.38
dma,20200729,52.38
dma,20200730,52.38
dma,20200731,52.38
dma,20200801,52.38
dma,20200802,52.38
dma,20200803,52.38
dma,20200804,52.38
dma,20200805,52.38
dma,20200806,52.38
dma,20200807,41.67
dma,20200808,41.67
dma,20200809,41.67
dma,20200810,41.67
dma,20200811,41.67
dma,20200812,41.67
dma,20200813,41.67
dma,20200814,41.67
dma,20200815,41.67
dma,20200816,41.67
dma,20200817,41.67
dma,20200818,41.67
dma,20200819,41.67
dma,20200820,41.67
dma,20200821,41.67
dma,20200822,41.67
dma,20200823,41.67
dma,20200824,41.67
dma,20200825,41.67
dma,20200826,41.67
dma,20200827,41.67
dma,20200828,41.67
dma,20200829,41.67
dma,20200830,41.67
dma,20200831,41.67
dma,20200901,41.67
dma,20200902,41.67
dma,20200903,41.67
dma,20200904,41.67
dma,20200905,41.67
dma,20200906,41.67
dma,20200907,27.38
dma,20200908,27.38
dma,20200909,27.38
dma,20200910,27.38
dma,20200911,27.38
dma,20200912,27.38
dma,20200913,27.38
dma,20200914,27.38
dma,20200915,27.38
dma,20200916,27.38
dma,20200917,27.38
dma,20200918,27.38
dma,20200919,27.38
dma,20200920,27.38
dma,20200921,27.38
dma,20200922,27.38
dma,20200923,27.38
dma,20200924,27.38
dma,20200925,27.38
dma,20200926,27.38
dma,20200927,27.38
dma,20200928,27.38
dma,20200929,27.38
dma,20200930,27.38
dma,20201001,27.38
dma,20201002,27.38
dma,20201003,27.38
dma,20201004,27.38
dma,20201005,27.38
dma,20201006,27.38
dma,20201007,27.38
dma,20201008,27.38
dma,20201009,27.38
dma,20201010,27.38
dma,20201011,27.38
dma,20201012,27.38
dma,20201013,30.95
dma,20201014,30.95
dma,20201015,30.95
dma,20201016,30.95
dma,20201017,30.95
dma,20201018,30.95
dma,20201019,30.95
dma,20201020,30.95
dma,20201021,30.95
dma,20201022,30.95
dma,20201023,30.95
dma,20201024,30.95
dma,20201025,30.95
dma,20201026,30.95
dma,20201027,30.95
dma,20201028,30.95
dma,20201029,30.95
dma,20201030,30.95
dma,20201031,30.95
dma,20201101,30.95
dma,20201102,30.95
dma,20201103,30.95
dma,20201104,30.95
dma,20201105,30.95
dma,20201106,30.95
dma,20201107,30.95
dma,20201108,30.95
dma,20201109,30.95
dma,20201110,30.95
dma,20201111,30.95
dma,20201112,30.95
dma,20201113,30.95
dma,20201114,30.95
dma,20201115,30.95
dma,20201116,30.95
dnk,20200101,0.0
dnk,20200102,0.0
dnk,20200103,0.0
dnk,20200104,0.0
dnk,20200105,0.0
dnk,20200106,0.0
dnk,20200107,0.0
dnk,20200108,0.0
dnk,20200109,0.0
dnk,20200110,0.0
dnk,20200111,0.0
dnk,20200112,0.0
dnk,20200113,0.0
dnk,20200114,0.0
dnk,20200115,0.0
dnk,20200116,0.0
dnk,20200117,0.0
dnk,20200118,0.0
dnk,20200119,0.0
dnk,20200120,0.0
dnk,20200121,0.0
dnk,20200122,0.0
dnk,20200123,0.0
dnk,20200124,0.0
dnk,20200125,0.0
dnk,20200126,0.0
dnk,20200127,0.0
dnk,20200128,0.0
dnk,20200129,0.0
dnk,20200130,0.0
dnk,20200131,0.0
dnk,20200201,0.0
dnk,20200202,0.0
dnk,20200203,0.0
dnk,20200204,0.0
dnk,20200205,0.0
dnk,20200206,0.0
dnk,20200207,0.0
dnk,20200208,0.0
dnk,20200209,0.0
dnk,20200210,0.0
dnk,20200211,0.0
dnk,20200212,0.0
dnk,20200213,0.0
dnk,20200214,0.0
dnk,20200215,0.0
dnk,20200216,0.0
dnk,20200217,0.0
dnk,20200218,0.0
dnk,20200219,0.0
dnk,20200220,0.0
dnk,20200221,0.0
dnk,20200222,0.0
dnk,20200223,0.0
dnk,20200224,0.0
dnk,20200225,0.0
dnk,20200226,0.0
dnk,20200227,14.29
dnk,20200228,14.29
dnk,20200229,14.29
dnk,20200301,14.29
dnk,20200302,14.29
dnk,20200303,28.57
dnk,20200304,28.57
dnk,20200305,28.57
dnk,20200306,38.1
dnk,20200307,38.1
dnk,20200308,38.1
dnk,20200309,38.1
dnk,20200310,47.62
dnk,20200311,58.33
dnk,20200312,58.33
dnk,20200313,76.9
dnk,20200314,80.48
dnk,20200315,80.48
dnk,20200316,80.48
dnk,20200317,80.48
dnk,20200318,86.9
dnk,20200319,86.9
dnk,20200320,86.9
dnk,20200321,86.9
dnk,20200322,86.9
dnk,20200323,86.9
dnk,20200324,86.9
dnk,20200325,86.9
dnk,20200326,86.9
dnk,20200327,86.9
dnk,20200328,86.9
dnk,20200329,86.9
dnk,20200330,86.9
dnk,20200331,86.9
dnk,20200401,86.9
dnk,20200402,86.9
dnk,20200403,86.9
dnk,20200404,86.9
dnk,20200405,86.9
dnk,20200406,86.9
dnk,20200407,86.9
dnk,20200408,86.9
dnk,20200409,86.9
dnk,20200410,86.9
dnk,20200411,86.9
dnk,20200412,86.9
dnk,20200413,86.9
dnk,20200414,86.9
dnk,20200415,83.33
dnk,20200416,83.33
dnk,20200417,83.33
dnk,20200418,83.33
dnk,20200419,83.33
dnk,20200420,83.33
dnk,20200421,83.33
dnk,20200422,83.33
dnk,20200423,83.33
dnk,20200424,83.33
dnk,20200425,83.33
dnk,20200426,83.33
dnk,20200427,83.33
dnk,20200428,83.33
dnk,20200429,83.33
dnk,20200430,83.33
dnk,20200501,83.33
dnk,20200502,83.33
dnk,20200503,83.33
dnk,20200504,83.33
dnk,20200505,83.33
dnk,20200506,83.33
dnk,20200507,83.33
dnk,20200508,80.48
dnk,20200509,80.48
dnk,20200510,80.48
dnk,20200511,80.48
dnk,20200512,80.48
dnk,20200513,80.48
dnk,20200514,80.48
dnk,20200515,80.48
dnk,20200516,80.48
dnk,20200517,80.48
dnk,20200518,80.48
dnk,20200519,80.48
dnk,20200520,80.48
dnk,20200521,80.48
dnk,20200522,78.1
dnk,20200523,78.1
dnk,20200524,78.1
dnk,20200525,74.52
dnk,20200526,74.52
dnk,20200527,74.52
dnk,20200528,74.52
dnk,20200529,74.52
dnk,20200530,74.52
dnk,20200531,74.52
dnk,20200601,74.52
dnk,20200602,74.52
dnk,20200603,74.52
dnk,20200604,74.52
dnk,20200605,74.52
dnk,20200606,74.52
dnk,20200607,74.52
dnk,20200608,74.52
dnk,20200609,74.52
dnk,20200610,74.52
dnk,20200611,74.52
dnk,20200612,74.52
dnk,20200613,74.52
dnk,20200614,74.52
dnk,20200615,74.52
dnk,20200616,74.52
dnk,20200617,74.52
dnk,20200618,74.52
dnk,20200619,74.52
dnk,20200620,74.52
dnk,20200621,74.52
dnk,20200622,74.52
dnk,20200623,74.52
dnk,20200624,74.52
dnk,20200625,74.52
dnk,20200626,74.52
dnk,20200627,74.52
dnk,20200628,74.52
dnk,20200629,74.52
dnk,20200630,74.52
dnk,20200701,74.52
dnk,20200702,74.52
dnk,20200703,74.52
dnk,20200704,74.52
dnk,20200705,74.52
dnk,20200706,74.52
dnk,20200707,74.52
dnk,20200708,72.62
dnk,20200709,72.62
dnk,20200710,72.62
dnk,20200711,72.62
dnk,20200712,72.62
dnk,20200713,72.62
dnk,20200714,72.62
dnk,20200715,72.62
dnk,20200716,72.62
dnk,20200717,72.62
dnk,20200718,72.62
dnk,20200719,72.62
dnk,20200720,72.62
dnk,20200721,72.62
dnk,20200722,72.62
dnk,20200723,72.62
dnk,20200724,72.62
dnk,20200725,72.62
dnk,20200726,72.62
dnk,20200727,72.62
dnk,20200728,72.62
dnk,20200729,72.62
dnk,20200730,72.62
dnk,20200731,72.62
dnk,20200801,69.05
dnk,20200802,69.05
dnk,20200803,69.05
dnk,20200804,69.05
dnk,20200805,69.05
dnk,20200806,69.05
dnk,20200807,69.05
dnk,20200808,69.05
dnk,20200809,69.05
dnk,20200810,69.05
dnk,20200811,69.05
dnk,20200812,69.05
dnk,20200813,69.05
dnk,20200814,69.05
dnk,20200815,69.05
dnk,20200816,69.05
dnk,20200817,69.05
dnk,20200818,69.05
dnk,20200819,69.05
dnk,20200820,69.05
dnk,20200821,69.05
dnk,20200822,69.05
dnk,20200823,69.05
dnk,20200824,69.05
dnk,20200825,69.05
dnk,20200826,69.05
dnk,20200827,69.05
dnk,20200828,69.05
dnk,20200829,69.05
dnk,20200830,69.05
dnk,20200831,69.05
dnk,20200901,69.05
dnk,20200902,69.05
dnk,20200903,69.05
dnk,20200904,69.05
dnk,20200905,69.05
dnk,20200906,69.05
dnk,20200907,69.05
dnk,20200908,69.05
dnk,20200909,60.71
dnk,20200910,60.71
dnk,20200911,60.71
dnk,20200912,60.71
dnk,20200913,60.71
dnk,20200914,60.71
dnk,20200915,60.71
dnk,20200916,60.71
dnk,20200917,60.71
dnk,20200918,60.71
dnk,20200919,66.19
dnk,20200920,66.19
dnk,20200921,66.19
dnk,20200922,66.19
dnk,20200923,66.19
dnk,20200924,66.19
dnk,20200925,66.19
dnk,20200926,66.19
dnk,20200927,66.19
dnk,20200928,66.19
dnk,20200929,66.19
dnk,20200930,66.19
dnk,20201001,66.19
dnk,20201002,66.19
dnk,20201003,66.19
dnk,20201004,66.19
dnk,20201005,66.19
dnk,20201006,66.19
dnk,20201007,66.19
dnk,20201008,66.19
dnk,20201009,66.19
dnk,20201010,55.95
dnk,20201011,55.95
dnk,20201012,55.95
dnk,20201013,55.95
dnk,20201014,55.95
dnk,20201015,55.95
dnk,20201016,55.95
dnk,20201017,55.95
dnk,20201018,55.95
dnk,20201019,55.95
dnk,20201020,55.95
dnk,20201021,43.57
dnk,20201022,43.57
dnk,20201023,43.57
dnk,20201024,43.57
dnk,20201025,43.57
dnk,20201026,46.43
dnk,20201027,46.43
dnk,20201028,46.43
dnk,20201029,46.43
dnk,20201030,46.43
dnk,20201031,46.43
dnk,20201101,46.43
dnk,20201102,46.43
dnk,20201103,46.43
dnk,20201104,46.43
dnk,20201105,46.43
dnk,20201106,46.43
dnk,20201107,46.43
dnk,20201108,46.43
dnk,20201109,
dnk,20201110,46.43
dnk,20201111,46.43
dnk,20201112,46.43
dnk,20201113,46.43
dnk,20201114,46.43
dnk,20201115,46.43
dnk,20201116,46.43
dom,20200101,0.0
dom,20200102,0.0
dom,20200103,0.0
dom,20200104,0.0
dom,20200105,0.0
dom,20200106,0.0
dom,20200107,0.0
dom,20200108,0.0
dom,20200109,0.0
dom,20200110,0.0
dom,20200111,0.0
dom,20200112,0.0
dom,20200113,0.0
dom,20200114,0.0
dom,20200115,0.0
dom,20200116,0.0
dom,20200117,0.0
dom,20200118,0.0
dom,20200119,0.0
dom,20200120,0.0
dom,20200121,0.0
dom,20200122,0.0
dom,20200123,0.0
dom,20200124,0.0
dom,20200125,0.0
dom,20200126,0.0
dom,20200127,0.0
dom,20200128,0.0
dom,20200129,0.0
dom,20200130,0.0
dom,20200131,0.0
dom,20200201,0.0
dom,20200202,0.0
dom,20200203,0.0
dom,20200204,0.0
dom,20200205,0.0
dom,20200206,0.0
dom,20200207,0.0
dom,20200208,0.0
dom,20200209,0.0
dom,20200210,0.0
dom,20200211,0.0
dom,20200212,0.0
dom,20200213,0.0
dom,20200214,0.0
dom,20200215,0.0
dom,20200216,0.0
dom,20200217,0.0
dom,20200218,0.0
dom,20200219,0.0
dom,20200220,0.0
dom,20200221,0.0
dom,20200222,0.0
dom,20200223,0.0
dom,20200224,0.0
dom,20200225,0.0
dom,20200226,0.0
dom,20200227,0.0
dom,20200228,0.0
dom,20200229,0.0
dom,20200301,0.0
dom,20200302,14.29
dom,20200303,14.29
dom,20200304,14.29
dom,20200305,14.29
dom,20200306,14.29
dom,20200307,14.29
dom,20200308,14.29
dom,20200309,14.29
dom,20200310,14.29
dom,20200311,14.29
dom,20200312,14.29
dom,20200313,14.29
dom,20200314,14.29
dom,20200315,14.29
dom,20200316,32.14
dom,20200317,39.29
dom,20200318,39.29
dom,20200319,92.86
dom,20200320,100.0
dom,20200321,100.0
dom,20200322,100.0
dom,20200323,100.0
dom,20200324,100.0
dom,20200325,100.0
dom,20200326,100.0
dom,20200327,100.0
dom,20200328,100.0
dom,20200329,100.0
dom,20200330,100.0
dom,20200331,100.0
dom,20200401,100.0
dom,20200402,100.0
dom,20200403,100.0
dom,20200404,100.0
dom,20200405,100.0
dom,20200406,100.0
dom,20200407,100.0
dom,20200408,100.0
dom,20200409,100.0
dom,20200410,100.0
dom,20200411,100.0
dom,20200412,100.0
dom,20200413,100.0
dom,20200414,100.0
dom,20200415,100.0
dom,20200416,100.0
dom,20200417,100.0
dom,20200418,100.0
dom,20200419,100.0
dom,20200420,100.0
dom,20200421,100.0
dom,20200422,100.0
dom,20200423,100.0
dom,20200424,100.0
dom,20200425,100.0
dom,20200426,100.0
dom,20200427,100.0
dom,20200428,100.0
dom,20200429,100.0
dom,20200430,100.0
dom,20200501,100.0
dom,20200502,100.0
dom,20200503,100.0
dom,20200504,100.0
dom,20200505,100.0
dom,20200506,100.0
dom,20200507,100.0
dom,20200508,100.0
dom,20200509,100.0
dom,20200510,100.0
dom,20200511,100.0
dom,20200512,100.0
dom,20200513,100.0
dom,20200514,100.0
dom,20200515,100.0
dom,20200516,100.0
dom,20200517,100.0
dom,20200518,100.0
dom,20200519,100.0
dom,20200520,91.67
dom,20200521,91.67
dom,20200522,91.67
dom,20200523,91.67
dom,20200524,91.67
dom,20200525,91.67
dom,20200526,91.67
dom,20200527,91.67
dom,20200528,91.67
dom,20200529,91.67
dom,20200530,91.67
dom,20200531,91.67
dom,20200601,91.67
dom,20200602,91.67
dom,20200603,91.67
dom,20200604,91.67
dom,20200605,91.67
dom,20200606,91.67
dom,20200607,91.67
dom,20200608,91.67
dom,20200609,91.67
dom,20200610,91.67
dom,20200611,91.67
dom,20200612,91.67
dom,20200613,91.67
dom,20200614,91.67
dom,20200615,91.67
dom,20200616,91.67
dom,20200617,91.67
dom,20200618,91.67
dom,20200619,91.67
dom,20200620,91.67
dom,20200621,91.67
dom,20200622,91.67
dom,20200623,91.67
dom,20200624,91.67
dom,20200625,91.67
dom,20200626,91.67
dom,20200627,91.67
dom,20200628,91.67
dom,20200629,91.67
dom,20200630,91.67
dom,20200701,80.95
dom,20200702,80.95
dom,20200703,80.95
dom,20200704,80.95
dom,20200705,80.95
dom,20200706,80.95
dom,20200707,80.95
dom,20200708,80.95
dom,20200709,80.95
dom,20200710,80.95
dom,20200711,80.95
dom,20200712,80.95
dom,20200713,80.95
dom,20200714,80.95
dom,20200715,80.95
dom,20200716,80.95
dom,20200717,80.95
dom,20200718,80.95
dom,20200719,80.95
dom,20200720,80.95
dom,20200721,80.95
dom,20200722,80.95
dom,20200723,80.95
dom,20200724,80.95
dom,20200725,80.95
dom,20200726,80.95
dom,20200727,80.95
dom,20200728,80.95
dom,20200729,80.95
dom,20200730,80.95
dom,20200731,80.95
dom,20200801,80.95
dom,20200802,80.95
dom,20200803,80.95
dom,20200804,80.95
dom,20200805,80.95
dom,20200806,80.95
dom,20200807,80.95
dom,20200808,80.95
dom,20200809,80.95
dom,20200810,80.95
dom,20200811,80.95
dom,20200812,80.95
dom,20200813,80.95
dom,20200814,80.95
dom,20200815,80.95
dom,20200816,80.95
dom,20200817,80.95
dom,20200818,80.95
dom,20200819,80.95
dom,20200820,80.95
dom,20200821,80.95
dom,20200822,77.38
dom,20200823,77.38
dom,20200824,77.38
dom,20200825,77.38
dom,20200826,77.38
dom,20200827,77.38
dom,20200828,77.38
dom,20200829,77.38
dom,20200830,77.38
dom,20200831,77.38
dom,20200901,77.38
dom,20200902,77.38
dom,20200903,77.38
dom,20200904,77.38
dom,20200905,77.38
dom,20200906,77.38
dom,20200907,77.38
dom,20200908,77.38
dom,20200909,77.38
dom,20200910,77.38
dom,20200911,77.38
dom,20200912,77.38
dom,20200913,77.38
dom,20200914,77.38
dom,20200915,77.38
dom,20200916,77.38
dom,20200917,77.38
dom,20200918,77.38
dom,20200919,77.38
dom,20200920,77.38
dom,20200921,77.38
dom,20200922,77.38
dom,20200923,77.38
dom,20200924,77.38
dom,20200925,77.38
dom,20200926,77.38
dom,20200927,77.38
dom,20200928,77.38
dom,20200929,77.38
dom,20200930,77.38
dom,20201001,77.38
dom,20201002,77.38
dom,20201003,77.38
dom,20201004,77.38
dom,20201005,77.38
dom,20201006,77.38
dom,20201007,77.38
dom,20201008,77.38
dom,20201009,77.38
dom,20201010,77.38
dom,20201011,77.38
dom,20201012,77.38
dom,20201013,77.38
dom,20201014,77.38
dom,20201015,77.38
dom,20201016,77.38
dom,20201017,77.38
dom,20201018,77.38
dom,20201019,77.38
dom,20201020,77.38
dom,20201021,77.38
dom,20201022,77.38
dom,20201023,77.38
dom,20201024,77.38
dom,20201025,77.38
dom,20201026,77.38
dom,20201027,77.38
dom,20201028,77.38
dom,20201029,77.38
dom,20201030,77.38
dom,20201031,77.38
dom,20201101,77.38
dom,20201102,77.38
dom,20201103,77.38
dom,20201104,77.38
dom,20201105,77.38
dom,20201106,77.38
dom,20201107,77.38
dom,20201108,77.38
dom,20201109,77.38
dom,20201110,77.38
dom,20201111,77.38
dom,20201112,77.38
dom,20201113,77.38
dom,20201114,77.38
dom,20201115,77.38
dom,20201116,77.38
dza,20200101,0.0
dza,20200102,0.0
dza,20200103,0.0
dza,20200104,0.0
dza,20200105,0.0
dza,20200106,0.0
dza,20200107,0.0
dza,20200108,0.0
dza,20200109,0.0
dza,20200110,0.0
dza,20200111,0.0
dza,20200112,0.0
dza,20200113,0.0
dza,20200114,0.0
dza,20200115,0.0
dza,20200116,0.0
dza,20200117,0.0
dza,20200118,0.0
dza,20200119,0.0
dza,20200120,0.0
dza,20200121,0.0
dza,20200122,0.0
dza,20200123,0.0
dza,20200124,0.0
dza,20200125,0.0
dza,20200126,0.0
dza,20200127,0.0
dza,20200128,0.0
dza,20200129,0.0
dza,20200130,0.0
dza,20200131,0.0
dza,20200201,0.0
dza,20200202,0.0
dza,20200203,0.0
dza,20200204,0.0
dza,20200205,0.0
dza,20200206,0.0
dza,20200207,0.0
dza,20200208,0.0
dza,20200209,0.0
dza,20200210,0.0
dza,20200211,0.0
dza,20200212,0.0
dza,20200213,0.0
dza,20200214,0.0
dza,20200215,0.0
dza,20200216,0.0
dza,20200217,0.0
dza,20200218,0.0
dza,20200219,0.0
dza,20200220,0.0
dza,20200221,0.0
dza,20200222,0.0
dza,20200223,0.0
dza,20200224,0.0
dza,20200225,0.0
dza,20200226,0.0
dza,20200227,0.0
dza,20200228,0.0
dza,20200229,0.0
dza,20200301,0.0
dza,20200302,0.0
dza,20200303,0.0
dza,20200304,0.0
dza,20200305,9.52
dza,20200306,9.52
dza,20200307,9.52
dza,20200308,9.52
dza,20200309,9.52
dza,20200310,23.81
dza,20200311,23.81
dza,20200312,41.67
dza,20200313,41.67
dza,20200314,48.81
dza,20200315,48.81
dza,20200316,48.81
dza,20200317,52.38
dza,20200318,52.38
dza,20200319,52.38
dza,20200320,52.38
dza,20200321,52.38
dza,20200322,52.38
dza,20200323,88.1
dza,20200324,88.1
dza,20200325,88.1
dza,20200326,88.1
dza,20200327,88.1
dza,20200328,88.1
dza,20200329,88.1
dza,20200330,88.1
dza,20200331,88.1
dza,20200401,88.1
dza,20200402,88.1
dza,20200403,88.1
dza,20200404,88.1
dza,20200405,88.1
dza,20200406,88.1
dza,20200407,88.1
