country,day,confirmed_cases
bra,20201105,
bra,20201106,
bra,20201107,
bra,20201108,
bra,20201109,
bra,20201110,
bra,20201111,
bra,20201112,
bra,20201113,32515.0
bra,20201114,32991.0
bra,20201115,
bra,20201116,33156.0
bra,20201117,33475.0
bra,20201118,33725.0
bra,20201119,33976.0
bra,20201120,34246.0
bra,20201121,
bra,20201122,34626.0
bra,20201123,
bra,20201124,34849.0
bra,20201125,35188.0
bra,20201126,35304.0
bra,20201127,
bra,20201128,35920.0
bra,20201129,36080.0
bra,20201130,36259.0
bra,20201201,36563.0
bra,20201202,36746.0
bra,20201203,36899.0
bra,20201204,37152.0
bra,20201205,37277.0
bra,20201206,
brb,20200101,
brb,20200102,
brb,20200103,
brb,20200104,
brb,20200105,
brb,20200106,
brb,20200107,
brb,20200108,
brb,20200109,
brb,20200110,
brb,20200111,
brb,20200112,
brb,20200113,
brb,20200114,
brb,20200115,
brb,20200116,
brb,20200117,
brb,20200118,
brb,20200119,
brb,20200120,
brb,20200121,
brb,20200122,0.0
brb,20200123,0.0
brb,20200124,0.0
brb,20200125,0.0
brb,20200126,0.0
brb,20200127,0.0
brb,20200128,0.0
brb,20200129,0.0
brb,20200130,0.0
brb,20200131,0.0
brb,20200201,0.0
brb,20200202,0.0
brb,20200203,0.0
brb,20200204,0.0
brb,20200205,0.0
brb,20200206,0.0
brb,20200207,0.0
brb,20200208,0.0
brb,20200209,0.0
brb,20200210,0.0
brb,20200211,0.0
brb,20200212,0.0
brb,20200213,0.0
brb,20200214,0.0
brb,20200215,0.0
brb,20200216,0.0
brb,20200217,0.0
brb,20200218,0.0
brb,20200219,0.0
brb,20200220,0.0
brb,20200221,0.0
brb,20200222,0.0
brb,20200223,0.0
brb,20200224,0.0
brb,20200225,0.0
brb,20200226,0.0
brb,20200227,0.0
brb,20200228,0.0
brb,20200229,0.0
brb,20200301,0.0
brb,20200302,0.0
brb,20200303,0.0
brb,20200304,0.0
brb,20200305,0.0
brb,20200306,0.0
brb,20200307,0.0
brb,20200308,0.0
brb,20200309,0.0
brb,20200310,0.0
brb,20200311,0.0
brb,20200312,0.0
brb,20200313,0.0
brb,20200314,0.0
brb,20200315,0.0
brb,20200316,0.0
brb,20200317,2.0
brb,20200318,2.0
brb,20200319,5.0
brb,20200320,5.0
brb,20200321,6.0
brb,20200322,14.0
brb,20200323,17.0
brb,20200324,18.0
brb,20200325,18.0
brb,20200326,18.0
brb,20200327,24.0
brb,20200328,26.0
brb,20200329,33.0
brb,20200330,33.0
brb,20200331,34.0
brb,20200401,34.0
brb,20200402,46.0
brb,20200403,51.0
brb,20200404,52.0
brb,20200405,56.0
brb,20200406,60.0
brb,20200407,63.0
brb,20200408,63.0
brb,20200409,66.0
brb,20200410,67.0
brb,20200411,68.0
brb,20200412,71.0
brb,20200413,72.0
brb,20200414,72.0
brb,20200415,73.0
brb,20200416,75.0
brb,20200417,75.0
brb,20200418,75.0
brb,20200419,75.0
brb,20200420,75.0
brb,20200421,75.0
brb,20200422,75.0
brb,20200423,76.0
brb,20200424,77.0
brb,20200425,79.0
brb,20200426,79.0
brb,20200427,80.0
brb,20200428,80.0
brb,20200429,80.0
brb,20200430,81.0
brb,20200501,81.0
brb,20200502,81.0
brb,20200503,82.0
brb,20200504,82.0
brb,20200505,82.0
brb,20200506,82.0
brb,20200507,82.0
brb,20200508,83.0
brb,20200509,84.0
brb,20200510,84.0
brb,20200511,84.0
brb,20200512,85.0
brb,20200513,85.0
brb,20200514,85.0
brb,20200515,85.0
brb,20200516,86.0
brb,20200517,88.0
brb,20200518,88.0
brb,20200519,90.0
brb,20200520,90.0
brb,20200521,90.0
brb,20200522,90.0
brb,20200523,92.0
brb,20200524,92.0
brb,20200525,92.0
brb,20200526,92.0
brb,20200527,92.0
brb,20200528,92.0
brb,20200529,92.0
brb,20200530,92.0
brb,20200531,92.0
brb,20200601,92.0
brb,20200602,92.0
brb,20200603,92.0
brb,20200604,92.0
brb,20200605,92.0
brb,20200606,92.0
brb,20200607,92.0
brb,20200608,92.0
brb,20200609,92.0
brb,20200610,96.0
brb,20200611,96.0
brb,20200612,96.0
brb,20200613,96.0
brb,20200614,96.0
brb,20200615,97.0
brb,20200616,97.0
brb,20200617,97.0
brb,20200618,97.0
brb,20200619,97.0
brb,20200620,97.0
brb,20200621,97.0
brb,20200622,97.0
brb,20200623,97.0
brb,20200624,97.0
brb,20200625,97.0
brb,20200626,97.0
brb,20200627,97.0
brb,20200628,97.0
brb,20200629,97.0
brb,20200630,97.0
brb,20200701,97.0
brb,20200702,97.0
brb,20200703,97.0
brb,20200704,97.0
brb,20200705,98.0
brb,20200706,98.0
brb,20200707,98.0
brb,20200708,98.0
brb,20200709,98.0
brb,20200710,98.0
brb,20200711,103.0
brb,20200712,103.0
brb,20200713,103.0
brb,20200714,103.0
brb,20200715,104.0
brb,20200716,104.0
brb,20200717,104.0
brb,20200718,104.0
brb,20200719,105.0
brb,20200720,106.0
brb,20200721,106.0
brb,20200722,106.0
brb,20200723,106.0
brb,20200724,108.0
brb,20200725,108.0
brb,20200726,110.0
brb,20200727,110.0
brb,20200728,110.0
brb,20200729,110.0
brb,20200730,110.0
brb,20200731,110.0
brb,20200801,122.0
brb,20200802,132.0
brb,20200803,132.0
brb,20200804,132.0
brb,20200805,133.0
brb,20200806,133.0
brb,20200807,138.0
brb,20200808,138.0
brb,20200809,142.0
brb,20200810,142.0
brb,20200811,143.0
brb,20200812,144.0
brb,20200813,144.0
brb,20200814,148.0
brb,20200815,150.0
brb,20200816,151.0
brb,20200817,152.0
brb,20200818,153.0
brb,20200819,155.0
brb,20200820,156.0
brb,20200821,157.0
brb,20200822,158.0
brb,20200823,161.0
brb,20200824,161.0
brb,20200825,164.0
brb,20200826,165.0
brb,20200827,165.0
brb,20200828,166.0
brb,20200829,170.0
brb,20200830,173.0
brb,20200831,174.0
brb,20200901,176.0
brb,20200902,176.0
brb,20200903,177.0
brb,20200904,178.0
brb,20200905,178.0
brb,20200906,178.0
brb,20200907,179.0
brb,20200908,180.0
brb,20200909,180.0
brb,20200910,180.0
brb,20200911,180.0
brb,20200912,180.0
brb,20200913,181.0
brb,20200914,183.0
brb,20200915,184.0
brb,20200916,185.0
brb,20200917,185.0
brb,20200918,185.0
brb,20200919,185.0
brb,20200920,189.0
brb,20200921,189.0
brb,20200922,189.0
brb,20200923,189.0
brb,20200924,189.0
brb,20200925,190.0
brb,20200926,190.0
brb,20200927,190.0
brb,20200928,190.0
brb,20200929,190.0
brb,20200930,190.0
brb,20201001,193.0
brb,20201002,193.0
brb,20201003,196.0
brb,20201004,199.0
brb,20201005,200.0
brb,20201006,200.0
brb,20201007,203.0
brb,20201008,203.0
brb,20201009,204.0
brb,20201010,206.0
brb,20201011,208.0
brb,20201012,208.0
brb,20201013,210.0
brb,20201014,215.0
brb,20201015,218.0
brb,20201016,219.0
brb,20201017,219.0
brb,20201018,221.0
brb,20201019,222.0
brb,20201020,222.0
brb,20201021,222.0
brb,20201022,224.0
brb,20201023,226.0
brb,20201024,227.0
brb,20201025,227.0
brb,20201026,233.0
brb,20201027,233.0
brb,20201028,234.0
brb,20201029,234.0
brb,20201030,236.0
brb,20201031,237.0
brb,20201101,237.0
brb,20201102,238.0
brb,20201103,238.0
brb,20201104,239.0
brb,20201105,239.0
brb,20201106,242.0
brb,20201107,242.0
brb,20201108,242.0
brb,20201109,243.0
brb,20201110,243.0
brb,20201111,249.0
brb,20201112,249.0
brb,20201113,249.0
brb,20201114,249.0
brb,20201115,250.0
brb,20201116,250.0
brb,20201117,250.0
brb,20201118,252.0
brb,20201119,253.0
brb,20201120,253.0
brb,20201121,255.0
brb,20201122,259.0
brb,20201123,260.0
brb,20201124,262.0
brb,20201125,263.0
brb,20201126,266.0
brb,20201127,270.0
brb,20201128,270.0
brb,20201129,275.0
brb,20201130,276.0
brb,20201201,278.0
brb,20201202,279.0
brb,20201203,281.0
brb,20201204,284.0
brb,20201205,
brb,20201206,
brn,20200101,
brn,20200102,
brn,20200103,
brn,20200104,
brn,20200105,
brn,20200106,
brn,20200107,
brn,20200108,
brn,20200109,
brn,20200110,
brn,20200111,
brn,20200112,
brn,20200113,
brn,20200114,
brn,20200115,
brn,20200116,
brn,20200117,
brn,20200118,
brn,20200119,
brn,20200120,
brn,20200121,
brn,20200122,0.0
brn,20200123,0.0
brn,20200124,0.0
brn,20200125,0.0
brn,20200126,0.0
brn,20200127,0.0
brn,20200128,0.0
brn,20200129,0.0
brn,20200130,0.0
brn,20200131,0.0
brn,20200201,0.0
brn,20200202,0.0
brn,20200203,0.0
brn,20200204,0.0
brn,20200205,0.0
brn,20200206,0.0
brn,20200207,0.0
brn,20200208,0.0
brn,20200209,0.0
brn,20200210,0.0
brn,20200211,0.0
brn,20200212,0.0
brn,20200213,0.0
brn,20200214,0.0
brn,20200215,0.0
brn,20200216,0.0
brn,20200217,0.0
brn,20200218,0.0
brn,20200219,0.0
brn,20200220,0.0
brn,20200221,0.0
brn,20200222,0.0
brn,20200223,0.0
brn,20200224,0.0
brn,20200225,0.0
brn,20200226,0.0
brn,20200227,0.0
brn,20200228,0.0
brn,20200229,0.0
brn,20200301,0.0
brn,20200302,0.0
brn,20200303,0.0
brn,20200304,0.0
brn,20200305,0.0
brn,20200306,0.0
brn,20200307,0.0
brn,20200308,0.0
brn,20200309,1.0
brn,20200310,1.0
brn,20200311,11.0
brn,20200312,11.0
brn,20200313,37.0
brn,20200314,40.0
brn,20200315,50.0
brn,20200316,54.0
brn,20200317,56.0
brn,20200318,68.0
brn,20200319,75.0
brn,20200320,78.0
brn,20200321,83.0
brn,20200322,88.0
brn,20200323,91.0
brn,20200324,104.0
brn,20200325,109.0
brn,20200326,114.0
brn,20200327,115.0
brn,20200328,120.0
brn,20200329,126.0
brn,20200330,127.0
brn,20200331,129.0
brn,20200401,131.0
brn,20200402,133.0
brn,20200403,134.0
brn,20200404,135.0
brn,20200405,135.0
brn,20200406,135.0
brn,20200407,135.0
brn,20200408,135.0
brn,20200409,135.0
brn,20200410,136.0
brn,20200411,136.0
brn,20200412,136.0
brn,20200413,136.0
brn,20200414,136.0
brn,20200415,136.0
brn,20200416,136.0
brn,20200417,136.0
brn,20200418,137.0
brn,20200419,138.0
brn,20200420,138.0
brn,20200421,138.0
brn,20200422,138.0
brn,20200423,138.0
brn,20200424,138.0
brn,20200425,138.0
brn,20200426,138.0
brn,20200427,138.0
brn,20200428,138.0
brn,20200429,138.0
brn,20200430,138.0
brn,20200501,138.0
brn,20200502,138.0
brn,20200503,138.0
brn,20200504,138.0
brn,20200505,138.0
brn,20200506,139.0
brn,20200507,141.0
brn,20200508,141.0
brn,20200509,141.0
brn,20200510,141.0
brn,20200511,141.0
brn,20200512,141.0
brn,20200513,141.0
brn,20200514,141.0
brn,20200515,141.0
brn,20200516,141.0
brn,20200517,141.0
brn,20200518,141.0
brn,20200519,141.0
brn,20200520,141.0
brn,20200521,141.0
brn,20200522,141.0
brn,20200523,141.0
brn,20200524,141.0
brn,20200525,141.0
brn,20200526,141.0
brn,20200527,141.0
brn,20200528,141.0
brn,20200529,141.0
brn,20200530,141.0
brn,20200531,141.0
brn,20200601,141.0
brn,20200602,141.0
brn,20200603,141.0
brn,20200604,141.0
brn,20200605,141.0
brn,20200606,141.0
brn,20200607,141.0
brn,20200608,141.0
brn,20200609,141.0
brn,20200610,141.0
brn,20200611,141.0
brn,20200612,141.0
brn,20200613,141.0
brn,20200614,141.0
brn,20200615,141.0
brn,20200616,141.0
brn,20200617,141.0
brn,20200618,141.0
brn,20200619,141.0
brn,20200620,141.0
brn,20200621,141.0
brn,20200622,141.0
brn,20200623,141.0
brn,20200624,141.0
brn,20200625,141.0
brn,20200626,141.0
brn,20200627,141.0
brn,20200628,141.0
brn,20200629,141.0
brn,20200630,141.0
brn,20200701,141.0
brn,20200702,141.0
brn,20200703,141.0
brn,20200704,141.0
brn,20200705,141.0
brn,20200706,141.0
brn,20200707,141.0
brn,20200708,141.0
brn,20200709,141.0
brn,20200710,141.0
brn,20200711,141.0
brn,20200712,141.0
brn,20200713,141.0
brn,20200714,141.0
brn,20200715,141.0
brn,20200716,141.0
brn,20200717,141.0
brn,20200718,141.0
brn,20200719,141.0
brn,20200720,141.0
brn,20200721,141.0
brn,20200722,141.0
brn,20200723,141.0
brn,20200724,141.0
brn,20200725,141.0
brn,20200726,141.0
brn,20200727,141.0
brn,20200728,141.0
brn,20200729,141.0
brn,20200730,141.0
brn,20200731,141.0
brn,20200801,141.0
brn,20200802,141.0
brn,20200803,141.0
brn,20200804,141.0
brn,20200805,141.0
brn,20200806,141.0
brn,20200807,142.0
brn,20200808,142.0
brn,20200809,142.0
brn,20200810,142.0
brn,20200811,142.0
brn,20200812,142.0
brn,20200813,142.0
brn,20200814,142.0
brn,20200815,142.0
brn,20200816,142.0
brn,20200817,142.0
brn,20200818,142.0
brn,20200819,143.0
brn,20200820,143.0
brn,20200821,143.0
brn,20200822,143.0
brn,20200823,143.0
brn,20200824,143.0
brn,20200825,144.0
brn,20200826,144.0
brn,20200827,144.0
brn,20200828,144.0
brn,20200829,144.0
brn,20200830,144.0
brn,20200831,144.0
brn,20200901,144.0
brn,20200902,144.0
brn,20200903,145.0
brn,20200904,145.0
brn,20200905,145.0
brn,20200906,145.0
brn,20200907,145.0
brn,20200908,145.0
brn,20200909,145.0
brn,20200910,145.0
brn,20200911,145.0
brn,20200912,145.0
brn,20200913,145.0
brn,20200914,145.0
brn,20200915,145.0
brn,20200916,145.0
brn,20200917,145.0
brn,20200918,145.0
brn,20200919,145.0
brn,20200920,145.0
brn,20200921,145.0
brn,20200922,145.0
brn,20200923,145.0
brn,20200924,146.0
brn,20200925,146.0
brn,20200926,146.0
brn,20200927,146.0
brn,20200928,146.0
brn,20200929,146.0
brn,20200930,146.0
brn,20201001,146.0
brn,20201002,146.0
brn,20201003,146.0
brn,20201004,146.0
brn,20201005,146.0
brn,20201006,146.0
brn,20201007,146.0
brn,20201008,146.0
brn,20201009,146.0
brn,20201010,146.0
brn,20201011,146.0
brn,20201012,146.0
brn,20201013,146.0
brn,20201014,147.0
brn,20201015,147.0
brn,20201016,147.0
brn,20201017,147.0
brn,20201018,147.0
brn,20201019,147.0
brn,20201020,147.0
brn,20201021,147.0
brn,20201022,148.0
brn,20201023,148.0
brn,20201024,148.0
brn,20201025,148.0
brn,20201026,148.0
brn,20201027,148.0
brn,20201028,148.0
brn,20201029,148.0
brn,20201030,148.0
brn,20201031,148.0
brn,20201101,148.0
brn,20201102,148.0
brn,20201103,148.0
brn,20201104,148.0
brn,20201105,148.0
brn,20201106,148.0
brn,20201107,148.0
brn,20201108,148.0
brn,20201109,148.0
brn,20201110,148.0
brn,20201111,148.0
brn,20201112,148.0
brn,20201113,148.0
brn,20201114,148.0
brn,20201115,148.0
brn,20201116,148.0
brn,20201117,148.0
brn,20201118,148.0
brn,20201119,148.0
brn,20201120,148.0
brn,20201121,148.0
brn,20201122,148.0
brn,20201123,149.0
brn,20201124,150.0
brn,20201125,150.0
brn,20201126,150.0
brn,20201127,150.0
brn,20201128,150.0
brn,20201129,150.0
brn,20201130,150.0
brn,20201201,151.0
brn,20201202,151.0
brn,20201203,151.0
brn,20201204,151.0
brn,20201205,
brn,20201206,
btn,20200101,
btn,20200102,
btn,20200103,
btn,20200104,
btn,20200105,
btn,20200106,
btn,20200107,
btn,20200108,
btn,20200109,
btn,20200110,
btn,20200111,
btn,20200112,
btn,20200113,
btn,20200114,
btn,20200115,
btn,20200116,
btn,20200117,
btn,20200118,
btn,20200119,
btn,20200120,
btn,20200121,
btn,20200122,0.0
btn,20200123,0.0
btn,20200124,0.0
btn,20200125,0.0
btn,20200126,0.0
btn,20200127,0.0
btn,20200128,0.0
btn,20200129,0.0
btn,20200130,0.0
btn,20200131,0.0
btn,20200201,0.0
btn,20200202,0.0
btn,20200203,0.0
btn,20200204,0.0
btn,20200205,0.0
btn,20200206,0.0
btn,20200207,0.0
btn,20200208,0.0
btn,20200209,0.0
btn,20200210,0.0
btn,20200211,0.0
btn,20200212,0.0
btn,20200213,0.0
btn,20200214,0.0
btn,20200215,0.0
btn,20200216,0.0
btn,20200217,0.0
btn,20200218,0.0
btn,20200219,0.0
btn,20200220,0.0
btn,20200221,0.0
btn,20200222,0.0
btn,20200223,0.0
btn,20200224,0.0
btn,20200225,0.0
btn,20200226,0.0
btn,20200227,0.0
btn,20200228,0.0
btn,20200229,0.0
btn,20200301,0.0
btn,20200302,0.0
btn,20200303,0.0
btn,20200304,0.0
btn,20200305,0.0
btn,20200306,1.0
btn,20200307,1.0
btn,20200308,1.0
btn,20200309,1.0
btn,20200310,1.0
btn,20200311,1.0
btn,20200312,1.0
btn,20200313,1.0
btn,20200314,1.0
btn,20200315,1.0
btn,20200316,1.0
btn,20200317,1.0
btn,20200318,1.0
btn,20200319,1.0
btn,20200320,2.0
btn,20200321,2.0
btn,20200322,2.0
btn,20200323,2.0
btn,20200324,2.0
btn,20200325,2.0
btn,20200326,2.0
btn,20200327,3.0
btn,20200328,3.0
btn,20200329,4.0
btn,20200330,4.0
btn,20200331,4.0
btn,20200401,4.0
btn,20200402,5.0
btn,20200403,5.0
btn,20200404,5.0
btn,20200405,5.0
btn,20200406,5.0
btn,20200407,5.0
btn,20200408,5.0
btn,20200409,5.0
btn,20200410,5.0
btn,20200411,5.0
btn,20200412,5.0
btn,20200413,5.0
btn,20200414,5.0
btn,20200415,5.0
btn,20200416,5.0
btn,20200417,5.0
btn,20200418,5.0
btn,20200419,5.0
btn,20200420,5.0
btn,20200421,6.0
btn,20200422,6.0
btn,20200423,7.0
btn,20200424,7.0
btn,20200425,7.0
btn,20200426,7.0
btn,20200427,7.0
btn,20200428,7.0
btn,20200429,7.0
btn,20200430,7.0
btn,20200501,7.0
btn,20200502,7.0
btn,20200503,7.0
btn,20200504,7.0
btn,20200505,7.0
btn,20200506,7.0
btn,20200507,7.0
btn,20200508,7.0
btn,20200509,7.0
btn,20200510,7.0
btn,20200511,9.0
btn,20200512,11.0
btn,20200513,15.0
btn,20200514,20.0
btn,20200515,21.0
btn,20200516,21.0
btn,20200517,21.0
btn,20200518,21.0
btn,20200519,21.0
btn,20200520,21.0
btn,20200521,21.0
btn,20200522,21.0
btn,20200523,24.0
btn,20200524,24.0
btn,20200525,27.0
btn,20200526,27.0
btn,20200527,28.0
btn,20200528,31.0
btn,20200529,31.0
btn,20200530,33.0
btn,20200531,43.0
btn,20200601,43.0
btn,20200602,47.0
btn,20200603,47.0
btn,20200604,47.0
btn,20200605,48.0
btn,20200606,48.0
btn,20200607,59.0
btn,20200608,59.0
btn,20200609,59.0
btn,20200610,59.0
btn,20200611,62.0
btn,20200612,62.0
btn,20200613,66.0
btn,20200614,66.0
btn,20200615,67.0
btn,20200616,67.0
btn,20200617,67.0
btn,20200618,67.0
btn,20200619,68.0
btn,20200620,68.0
btn,20200621,68.0
btn,20200622,68.0
btn,20200623,70.0
btn,20200624,70.0
btn,20200625,70.0
btn,20200626,70.0
btn,20200627,75.0
btn,20200628,76.0
btn,20200629,77.0
btn,20200630,77.0
btn,20200701,77.0
btn,20200702,77.0
btn,20200703,77.0
btn,20200704,78.0
btn,20200705,80.0
btn,20200706,80.0
btn,20200707,80.0
btn,20200708,80.0
btn,20200709,80.0
btn,20200710,80.0
btn,20200711,82.0
btn,20200712,84.0
btn,20200713,84.0
btn,20200714,84.0
btn,20200715,84.0
btn,20200716,86.0
btn,20200717,87.0
btn,20200718,87.0
btn,20200719,89.0
btn,20200720,90.0
btn,20200721,92.0
btn,20200722,92.0
btn,20200723,92.0
btn,20200724,92.0
btn,20200725,92.0
btn,20200726,95.0
btn,20200727,99.0
btn,20200728,99.0
btn,20200729,99.0
btn,20200730,101.0
btn,20200731,101.0
btn,20200801,102.0
btn,20200802,102.0
btn,20200803,103.0
btn,20200804,105.0
btn,20200805,105.0
btn,20200806,108.0
btn,20200807,108.0
btn,20200808,108.0
btn,20200809,110.0
btn,20200810,110.0
btn,20200811,113.0
btn,20200812,113.0
btn,20200813,128.0
btn,20200814,133.0
btn,20200815,133.0
btn,20200816,138.0
btn,20200817,141.0
btn,20200818,147.0
btn,20200819,147.0
btn,20200820,153.0
btn,20200821,154.0
btn,20200822,155.0
btn,20200823,155.0
btn,20200824,156.0
btn,20200825,173.0
btn,20200826,173.0
btn,20200827,184.0
btn,20200828,195.0
btn,20200829,195.0
btn,20200830,224.0
btn,20200831,225.0
btn,20200901,227.0
btn,20200902,227.0
btn,20200903,227.0
btn,20200904,228.0
btn,20200905,228.0
btn,20200906,228.0
btn,20200907,233.0
btn,20200908,234.0
btn,20200909,234.0
btn,20200910,238.0
btn,20200911,241.0
btn,20200912,244.0
btn,20200913,245.0
btn,20200914,245.0
btn,20200915,246.0
btn,20200916,246.0
btn,20200917,246.0
btn,20200918,252.0
btn,20200919,259.0
btn,20200920,261.0
btn,20200921,261.0
btn,20200922,261.0
btn,20200923,261.0
btn,20200924,263.0
btn,20200925,263.0
btn,20200926,271.0
btn,20200927,273.0
btn,20200928,280.0
btn,20200929,281.0
btn,20200930,282.0
btn,20201001,282.0
btn,20201002,283.0
btn,20201003,283.0
btn,20201004,298.0
btn,20201005,299.0
btn,20201006,300.0
btn,20201007,304.0
btn,20201008,304.0
btn,20201009,306.0
btn,20201010,306.0
btn,20201011,309.0
btn,20201012,309.0
btn,20201013,313.0
btn,20201014,316.0
btn,20201015,316.0
btn,20201016,316.0
btn,20201017,325.0
btn,20201018,327.0
btn,20201019,330.0
btn,20201020,331.0
btn,20201021,332.0
btn,20201022,336.0
btn,20201023,336.0
btn,20201024,340.0
btn,20201025,342.0
btn,20201026,342.0
btn,20201027,345.0
btn,20201028,346.0
btn,20201029,346.0
btn,20201030,348.0
btn,20201031,349.0
btn,20201101,354.0
btn,20201102,356.0
btn,20201103,358.0
btn,20201104,358.0
btn,20201105,358.0
btn,20201106,358.0
btn,20201107,359.0
btn,20201108,359.0
btn,20201109,364.0
btn,20201110,364.0
btn,20201111,364.0
btn,20201112,369.0
btn,20201113,369.0
btn,20201114,375.0
btn,20201115,375.0
btn,20201116,377.0
btn,20201117,378.0
btn,20201118,378.0
btn,20201119,378.0
btn,20201120,378.0
btn,20201121,379.0
btn,20201122,382.0
btn,20201123,386.0
btn,20201124,386.0
btn,20201125,386.0
btn,20201126,389.0
btn,20201127,395.0
btn,20201128,396.0
btn,20201129,396.0
btn,20201130,410.0
btn,20201201,414.0
btn,20201202,415.0
btn,20201203,418.0
btn,20201204,424.0
btn,20201205,
btn,20201206,
bwa,20200101,
bwa,20200102,
bwa,20200103,
bwa,20200104,
bwa,20200105,
bwa,20200106,
bwa,20200107,
bwa,20200108,
bwa,20200109,
bwa,20200110,
bwa,20200111,
bwa,20200112,
bwa,20200113,
bwa,20200114,
bwa,20200115,
bwa,20200116,
bwa,20200117,
bwa,20200118,
bwa,20200119,
bwa,20200120,
bwa,20200121,
bwa,20200122,0.0
bwa,20200123,0.0
bwa,20200124,0.0
bwa,20200125,0.0
bwa,20200126,0.0
bwa,20200127,0.0
bwa,20200128,0.0
bwa,20200129,0.0
bwa,20200130,0.0
bwa,20200131,0.0
bwa,20200201,0.0
bwa,20200202,0.0
bwa,20200203,0.0
bwa,20200204,0.0
bwa,20200205,0.0
bwa,20200206,0.0
bwa,20200207,0.0
bwa,20200208,0.0
bwa,20200209,0.0
bwa,20200210,0.0
bwa,20200211,0.0
bwa,20200212,0.0
bwa,20200213,0.0
bwa,20200214,0.0
bwa,20200215,0.0
bwa,20200216,0.0
bwa,20200217,0.0
bwa,20200218,0.0
bwa,20200219,0.0
bwa,20200220,0.0
bwa,20200221,0.0
bwa,20200222,0.0
bwa,20200223,0.0
bwa,20200224,0.0
bwa,20200225,0.0
bwa,20200226,0.0
bwa,20200227,0.0
bwa,20200228,0.0
bwa,20200229,0.0
bwa,20200301,0.0
bwa,20200302,0.0
bwa,20200303,0.0
bwa,20200304,0.0
bwa,20200305,0.0
bwa,20200306,0.0
bwa,20200307,0.0
bwa,20200308,0.0
bwa,20200309,0.0
bwa,20200310,0.0
bwa,20200311,0.0
bwa,20200312,0.0
bwa,20200313,0.0
bwa,20200314,0.0
bwa,20200315,0.0
bwa,20200316,0.0
bwa,20200317,0.0
bwa,20200318,0.0
bwa,20200319,0.0
bwa,20200320,0.0
bwa,20200321,0.0
bwa,20200322,0.0
bwa,20200323,0.0
bwa,20200324,0.0
bwa,20200325,0.0
bwa,20200326,0.0
bwa,20200327,0.0
bwa,20200328,0.0
bwa,20200329,0.0
bwa,20200330,3.0
bwa,20200331,4.0
bwa,20200401,4.0
bwa,20200402,4.0
bwa,20200403,4.0
bwa,20200404,4.0
bwa,20200405,6.0
bwa,20200406,6.0
bwa,20200407,6.0
bwa,20200408,6.0
bwa,20200409,13.0
bwa,20200410,13.0
bwa,20200411,13.0
bwa,20200412,13.0
bwa,20200413,13.0
bwa,20200414,13.0
bwa,20200415,13.0
bwa,20200416,15.0
bwa,20200417,15.0
bwa,20200418,15.0
bwa,20200419,20.0
bwa,20200420,20.0
bwa,20200421,20.0
bwa,20200422,22.0
bwa,20200423,22.0
bwa,20200424,22.0
bwa,20200425,22.0
bwa,20200426,22.0
bwa,20200427,22.0
bwa,20200428,23.0
bwa,20200429,23.0
bwa,20200430,23.0
bwa,20200501,23.0
bwa,20200502,23.0
bwa,20200503,23.0
bwa,20200504,23.0
bwa,20200505,23.0
bwa,20200506,23.0
bwa,20200507,23.0
bwa,20200508,23.0
bwa,20200509,23.0
bwa,20200510,23.0
bwa,20200511,24.0
bwa,20200512,24.0
bwa,20200513,24.0
bwa,20200514,24.0
bwa,20200515,24.0
bwa,20200516,24.0
bwa,20200517,25.0
bwa,20200518,25.0
bwa,20200519,25.0
bwa,20200520,25.0
bwa,20200521,29.0
bwa,20200522,30.0
bwa,20200523,30.0
bwa,20200524,35.0
bwa,20200525,35.0
bwa,20200526,35.0
bwa,20200527,35.0
bwa,20200528,35.0
bwa,20200529,35.0
bwa,20200530,35.0
bwa,20200531,35.0
bwa,20200601,38.0
bwa,20200602,40.0
bwa,20200603,40.0
bwa,20200604,40.0
bwa,20200605,40.0
bwa,20200606,40.0
bwa,20200607,40.0
bwa,20200608,42.0
bwa,20200609,42.0
bwa,20200610,48.0
bwa,20200611,48.0
bwa,20200612,48.0
bwa,20200613,60.0
bwa,20200614,60.0
bwa,20200615,60.0
bwa,20200616,60.0
bwa,20200617,79.0
bwa,20200618,79.0
bwa,20200619,89.0
bwa,20200620,89.0
bwa,20200621,89.0
bwa,20200622,89.0
bwa,20200623,89.0
bwa,20200624,92.0
bwa,20200625,92.0
bwa,20200626,92.0
bwa,20200627,92.0
bwa,20200628,92.0
bwa,20200629,175.0
bwa,20200630,227.0
bwa,20200701,227.0
bwa,20200702,227.0
bwa,20200703,277.0
bwa,20200704,277.0
bwa,20200705,277.0
bwa,20200706,314.0
bwa,20200707,314.0
bwa,20200708,314.0
bwa,20200709,314.0
bwa,20200710,314.0
bwa,20200711,314.0
bwa,20200712,399.0
bwa,20200713,399.0
bwa,20200714,399.0
bwa,20200715,399.0
bwa,20200716,522.0
bwa,20200717,522.0
bwa,20200718,522.0
bwa,20200719,522.0
bwa,20200720,522.0
bwa,20200721,522.0
bwa,20200722,522.0
bwa,20200723,592.0
bwa,20200724,686.0
bwa,20200725,686.0
bwa,20200726,686.0
bwa,20200727,739.0
bwa,20200728,739.0
bwa,20200729,804.0
bwa,20200730,804.0
bwa,20200731,804.0
bwa,20200801,804.0
bwa,20200802,804.0
bwa,20200803,804.0
bwa,20200804,804.0
bwa,20200805,804.0
bwa,20200806,804.0
bwa,20200807,804.0
bwa,20200808,804.0
bwa,20200809,804.0
